ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,89.5,325,2026-08-23T05:51:47.4783711Z,2026-08-23T05:51:47.4783711Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,109,14,93,1230,2026-08-23T05:52:26.7603131Z,2026-08-23T05:52:26.7603131Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,24,95.1,5132,2026-08-23T05:51:47.5223831Z,2026-08-23T05:51:47.5223831Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",228,56,90.3,217,2026-08-23T05:51:27.8845806Z,2026-08-23T05:51:27.8845806Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,290,70,65.3,2386,2026-08-23T05:50:35.4039567Z,2026-08-23T05:50:35.4039567Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,50,99.8,5796,2026-08-23T05:52:09.5431303Z,2026-08-23T05:52:09.5431303Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,102,84.5,193,2026-08-23T05:48:34.1974402Z,2026-08-23T05:48:34.1974402Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,88,84.2,4130,2026-08-23T05:49:53.6533561Z,2026-08-23T05:49:53.6533561Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,362,74,87.7,227,2026-08-23T05:52:54.4188221Z,2026-08-23T05:52:54.4188221Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,392,68,95.8,4136,2026-08-23T05:54:51.0468529Z,2026-08-23T05:54:51.0468529Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",398,98,94.7,1151,2026-08-23T05:52:15.7963455Z,2026-08-23T05:52:15.7963455Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",398,98,93.1,1141,2026-08-23T05:51:33.3112670Z,2026-08-23T05:51:33.3112670Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",402,93,96.4,529,2026-08-23T05:54:07.3183486Z,2026-08-23T05:54:07.3183486Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,427,103,100,92,2026-08-23T05:50:04.4432300Z,2026-08-23T05:50:04.4432300Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,438,83,98.8,3693,2026-08-23T05:53:32.7221239Z,2026-08-23T05:53:32.7221239Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,St Petersburg,Rostelecom,AS12389 PJSC Rostelecom,549,61,74,150,2026-08-23T05:49:53.8207237Z,2026-08-23T05:49:53.8207237Z
