ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,206,24,93.9,9824,2026-09-11T16:32:03.2873076Z,2026-09-11T16:32:03.2873076Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,224,6,88.8,5742,2026-09-11T16:31:43.9882539Z,2026-09-11T16:31:43.9882539Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,249,47,99.6,10934,2026-09-11T16:34:40.3064285Z,2026-09-11T16:34:40.3064285Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,274,66,96.8,9451,2026-09-11T16:33:43.0230537Z,2026-09-11T16:33:43.0230537Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,107,84.4,3605,2026-09-11T16:34:17.8450562Z,2026-09-11T16:34:17.8450562Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,370,80,83.4,3670,2026-09-11T16:26:34.2367078Z,2026-09-11T16:26:34.2367078Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,500,76,99.3,9058,2026-09-11T16:32:34.0235059Z,2026-09-11T16:32:34.0235059Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",639,187,99.2,7602,2026-09-11T16:34:47.8235278Z,2026-09-11T16:34:47.8235278Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",653,154,93.1,5171,2026-09-11T16:34:24.4351095Z,2026-09-11T16:34:24.4351095Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,687,24,97,9960,2026-09-11T16:30:37.4101312Z,2026-09-11T16:30:37.4101312Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,713,167,92.2,3895,2026-09-11T16:33:54.8330179Z,2026-09-11T16:33:54.8330179Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,718,161,99.5,7743,2026-09-11T16:30:59.0679361Z,2026-09-11T16:30:59.0679361Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",718,187,99,7614,2026-09-11T16:34:18.2906375Z,2026-09-11T16:34:18.2906375Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",722,157,57.1,1153,2026-09-11T16:32:53.1613537Z,2026-09-11T16:32:53.1613537Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,725,165,99.6,4738,2026-09-11T16:31:14.4115537Z,2026-09-11T16:31:14.4115537Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,759,206,88.1,11721,2026-09-11T16:33:54.9208677Z,2026-09-11T16:33:54.9208677Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",773,213,86.4,1145,2026-09-11T16:32:34.4339033Z,2026-09-11T16:32:34.4339033Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Model Town,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,896,136,99.8,475,2026-09-11T16:30:59.2196341Z,2026-09-11T16:30:59.2196341Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,901,14,92,10938,2026-09-11T16:30:42.6390309Z,2026-09-11T16:30:42.6390309Z
