ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,99,20,99.1,868,2026-08-19T22:05:07.1645014Z,2026-08-19T22:05:07.1645014Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,145,35,74.7,3147,2026-08-19T22:06:18.9434417Z,2026-08-19T22:06:18.9434417Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,167,15,94.1,286,2026-08-19T22:05:56.5506994Z,2026-08-19T22:05:56.5506994Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,182,13,94.8,4786,2026-08-19T22:06:35.2679938Z,2026-08-19T22:06:35.2679938Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,215,48,93.6,297,2026-08-19T22:09:12.3552319Z,2026-08-19T22:09:12.3552319Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,249,24,96.8,4569,2026-08-19T22:08:35.4543017Z,2026-08-19T22:08:35.4543017Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,292,50,99.9,4849,2026-08-19T22:05:35.1988239Z,2026-08-19T22:05:35.1988239Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,298,66,94.7,3188,2026-08-19T22:07:44.7648667Z,2026-08-19T22:07:44.7648667Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,353,82,83.5,3472,2026-08-19T22:08:23.8641750Z,2026-08-19T22:08:23.8641750Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,375,77,98.9,2914,2026-08-19T22:08:35.6323967Z,2026-08-19T22:08:35.6323967Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",391,93,98.1,214,2026-08-19T22:05:35.3414518Z,2026-08-19T22:05:35.3414518Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",398,97,99.1,214,2026-08-19T22:07:57.7213139Z,2026-08-19T22:07:57.7213139Z
