ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,89,11,94.6,514,2026-08-06T08:09:43.0686727Z,2026-08-06T08:09:43.0686727Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,94,16,95,999,2026-08-06T08:08:35.9203967Z,2026-08-06T08:08:35.9203967Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,130,16,95.6,949,2026-08-06T08:06:07.7034996Z,2026-08-06T08:06:07.7034996Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,138,3,98.1,928,2026-08-06T08:09:04.5625262Z,2026-08-06T08:09:04.5625262Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,157,26,99,926,2026-08-06T08:09:04.6055340Z,2026-08-06T08:09:04.6055340Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,183,36,97,902,2026-08-06T08:05:40.8930319Z,2026-08-06T08:05:40.8930319Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,189,16,96.3,998,2026-08-06T08:08:53.1999990Z,2026-08-06T08:08:53.1999990Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,204,42,95.9,902,2026-08-06T08:07:32.9897908Z,2026-08-06T08:07:32.9897908Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,299,28,92,999,2026-08-06T08:05:51.8679049Z,2026-08-06T08:05:51.8679049Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,305,48,99.7,983,2026-08-06T08:05:41.0267016Z,2026-08-06T08:05:41.0267016Z
100.28.75.142,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",392,94,97.8,228,2026-08-06T08:06:14.8332063Z,2026-08-06T08:06:14.8332063Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,404,80,89.3,738,2026-08-06T08:09:49.3623820Z,2026-08-06T08:09:49.3623820Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,442,26,99.6,982,2026-08-06T08:09:04.8902796Z,2026-08-06T08:09:04.8902796Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,500,116,91.9,507,2026-08-06T08:09:16.3708283Z,2026-08-06T08:09:16.3708283Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",752,156,95.2,994,2026-08-06T08:05:02.0597600Z,2026-08-06T08:05:02.0597600Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,831,213,78.9,941,2026-08-06T08:05:38.9617607Z,2026-08-06T08:05:38.9617607Z
186.148.162.155,999,http,yes,transparent,CO,Colombia,Bogotá,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,996,168,54.6,500,2026-08-06T08:07:43.9825700Z,2026-08-06T08:07:43.9825700Z
203.177.123.134,8080,http,yes,transparent,PH,Philippines,Alubijid,Globe Telecom,AS4775 Globe Telecoms,1066,212,87.5,8,2026-08-06T08:08:37.0878384Z,2026-08-06T08:08:37.0878384Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1155,287,98.9,979,2026-08-06T08:05:08.1783619Z,2026-08-06T08:05:08.1783619Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1193,247,95.7,995,2026-08-06T08:06:27.0525582Z,2026-08-06T08:06:27.0525582Z
