ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",127,17,100,8,2026-09-09T14:18:45.4511418Z,2026-09-09T14:18:45.4511418Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,219,1040,93.8,9217,2026-09-09T14:18:52.6017173Z,2026-09-09T14:18:52.6017173Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,258,47,99.6,10337,2026-09-09T14:15:34.4880424Z,2026-09-09T14:15:34.4880424Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,86,98.3,2463,2026-09-09T14:16:58.2913957Z,2026-09-09T14:16:58.2913957Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,380,152,84.8,3224,2026-09-09T14:14:33.5128545Z,2026-09-09T14:14:33.5128545Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,405,88,99.3,8461,2026-09-09T14:15:51.3556931Z,2026-09-09T14:15:51.3556931Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,517,68,96.6,8853,2026-09-09T14:16:37.9301697Z,2026-09-09T14:16:37.9301697Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,561,186,99.1,7028,2026-09-09T14:15:17.2817573Z,2026-09-09T14:15:17.2817573Z
94.136.185.35,30001,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,614,132,91.1,214,2026-09-09T14:16:07.9519802Z,2026-09-09T14:16:07.9519802Z
94.136.185.35,30680,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,619,124,70.9,79,2026-09-09T14:14:02.7226349Z,2026-09-09T14:14:02.7226349Z
94.136.185.35,31470,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,619,121,100,2,2026-09-09T14:19:02.0842736Z,2026-09-09T14:19:02.0842736Z
94.136.185.35,30215,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,630,117,75.6,41,2026-09-09T14:15:51.6091515Z,2026-09-09T14:15:51.6091515Z
94.136.185.35,30072,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,764,119,79.1,67,2026-09-09T14:16:25.7795907Z,2026-09-09T14:16:25.7795907Z
187.172.186.75,999,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,776,1194,85.9,418,2026-09-09T14:18:02.1702292Z,2026-09-09T14:18:02.1702292Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,787,162,99.5,7148,2026-09-09T14:19:21.3701076Z,2026-09-09T14:19:21.3701076Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,813,162,99.5,7148,2026-09-09T14:19:21.3962033Z,2026-09-09T14:19:21.3962033Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,846,163,99.6,4142,2026-09-09T14:19:21.4300211Z,2026-09-09T14:19:21.4300211Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,849,181,99.3,7017,2026-09-09T14:19:58.9018857Z,2026-09-09T14:19:58.9018857Z
203.160.174.83,8091,http,yes,transparent,PH,Philippines,Makati City,Philippine Telelgraph & Telephone,"AS18233 Philippine Telegraph and Telephone Corporation,",1063,1195,40.9,22,2026-09-09T14:17:11.9840160Z,2026-09-09T14:17:11.9840160Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1128,24,97,9389,2026-09-09T14:15:40.3697955Z,2026-09-09T14:15:40.3697955Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1137,226,91.8,8886,2026-09-09T14:19:16.1829193Z,2026-09-09T14:19:16.1829193Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1167,294,97.4,10613,2026-09-09T14:16:24.6934487Z,2026-09-09T14:16:24.6934487Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1186,274,78.6,4158,2026-09-09T14:17:49.2608514Z,2026-09-09T14:17:49.2608514Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1190,176,88,11098,2026-09-09T14:18:15.9185978Z,2026-09-09T14:18:15.9185978Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1348,250,58.1,606,2026-09-09T14:18:32.0651586Z,2026-09-09T14:18:32.0651586Z
