ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.17.24.37,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Fornex Hosting S.L,AS44051 Fornex Hosting S.L.,35,3,10.5,38,2026-09-04T16:52:15.7152994Z,2026-09-04T16:52:15.7152994Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,241,24,93.5,7846,2026-09-04T16:51:25.4649261Z,2026-09-04T16:51:25.4649261Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,257,5,87.6,4592,2026-09-04T16:43:33.9324373Z,2026-09-04T16:43:33.9324373Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,263,49,99.7,9052,2026-09-04T16:53:59.9255932Z,2026-09-04T16:53:59.9255932Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,272,66,96.2,7470,2026-09-04T16:54:20.5083177Z,2026-09-04T16:54:20.5083177Z
196.64.109.131,1443,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,278,53,100,3,2026-09-04T16:53:48.9923931Z,2026-09-04T16:53:48.9923931Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,344,24,96.8,8009,2026-09-04T16:55:05.6307484Z,2026-09-04T16:55:05.6307484Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,76,84,6232,2026-09-04T16:50:27.8642811Z,2026-09-04T16:50:27.8642811Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,370,83,83.4,2331,2026-09-04T16:50:27.8863111Z,2026-09-04T16:50:27.8863111Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,372,3,100,276,2026-09-04T16:53:43.9477132Z,2026-09-04T16:53:43.9477132Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,392,97,84.5,2312,2026-09-04T16:44:31.6878091Z,2026-09-04T16:44:31.6878091Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",440,82,99.3,1072,2026-09-04T16:50:57.3728842Z,2026-09-04T16:50:57.3728842Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,477,10,96.1,2851,2026-09-04T16:54:14.7441900Z,2026-09-04T16:54:14.7441900Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,611,2,100,276,2026-09-04T16:54:20.7840686Z,2026-09-04T16:54:20.7840686Z
196.64.97.120,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,615,60,94.7,19,2026-09-04T16:49:09.3577627Z,2026-09-04T16:49:09.3577627Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,616,67,99.3,7236,2026-09-04T16:51:52.8686808Z,2026-09-04T16:51:52.8686808Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",681,159,93.6,3148,2026-09-04T16:54:15.0977170Z,2026-09-04T16:54:15.0977170Z
