ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,100,15,64.8,378,2026-09-06T04:42:30.3142411Z,2026-09-06T04:42:30.3142411Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,136,10,96,3286,2026-09-06T04:42:18.1739386Z,2026-09-06T04:42:18.1739386Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,165,0,100,38,2026-09-06T04:40:22.0931481Z,2026-09-06T04:40:22.0931481Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,179,5,88.2,4847,2026-09-06T04:22:55.8092151Z,2026-09-06T04:22:55.8092151Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,245,48,99.7,9477,2026-09-06T04:41:10.8780412Z,2026-09-06T04:41:10.8780412Z
167.233.148.141,1085,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,266,16,100,50,2026-09-06T04:40:43.5822348Z,2026-09-06T04:40:43.5822348Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,270,24,93.5,8251,2026-09-06T04:45:08.2361116Z,2026-09-06T04:45:08.2361116Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,92,84.1,6585,2026-09-06T04:40:56.9209071Z,2026-09-06T04:40:56.9209071Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,95,83.9,2669,2026-09-06T04:42:59.8579463Z,2026-09-06T04:42:59.8579463Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,83,99.3,1498,2026-09-06T04:40:59.6817705Z,2026-09-06T04:40:59.6817705Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,393,70,99.3,7660,2026-09-06T04:41:17.1942326Z,2026-09-06T04:41:17.1942326Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,394,67,96.3,7897,2026-09-06T04:43:58.3367785Z,2026-09-06T04:43:58.3367785Z
54.204.77.75,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",396,98,100,15,2026-09-06T04:43:24.8549572Z,2026-09-06T04:43:24.8549572Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,428,93,84.8,2604,2026-09-06T04:43:48.8347140Z,2026-09-06T04:43:48.8347140Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,583,0,98,706,2026-09-06T04:42:30.6333494Z,2026-09-06T04:42:30.6333494Z
