ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,123,30,84.4,2560,2026-09-08T01:58:33.7752300Z,2026-09-08T01:58:33.7752300Z
77.244.249.95,3128,http,yes,transparent,AT,Austria,Vienna,NESSUS GmbH,AS47692 Nessus GmbH,124,14,90.7,193,2026-09-08T01:56:15.2008177Z,2026-09-08T01:56:15.2008177Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,197,24,93.8,8790,2026-09-08T01:57:29.5208844Z,2026-09-08T01:57:29.5208844Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,251,47,99.6,9908,2026-09-08T01:55:24.6587644Z,2026-09-08T01:55:24.6587644Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,272,66,96.5,8433,2026-09-08T01:59:59.2641211Z,2026-09-08T01:59:59.2641211Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,339,23,91.8,5591,2026-09-08T01:59:13.8677938Z,2026-09-08T01:59:13.8677938Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",359,87,98.9,2039,2026-09-08T01:59:41.6980060Z,2026-09-08T01:59:41.6980060Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,363,77,99.3,8183,2026-09-08T01:57:41.4615066Z,2026-09-08T01:57:41.4615066Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,388,24,97,8971,2026-09-08T01:57:29.7121024Z,2026-09-08T01:57:29.7121024Z
167.233.148.141,1085,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,420,14,97,593,2026-09-08T01:58:45.3415773Z,2026-09-08T01:58:45.3415773Z
3.139.76.27,3128,http,yes,transparent,US,United States,Columbus,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",451,109,100,2,2026-09-08T01:56:27.2324238Z,2026-09-08T01:56:27.2324238Z
