ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
51.68.153.51,3128,http,yes,transparent,PL,Poland,Warsaw,OVH Sp. z o. o,AS16276 OVH SAS,85,20,91.2,261,2026-08-17T21:20:11.9065585Z,2026-08-17T21:20:11.9065585Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,86,10,99,287,2026-08-17T21:18:09.8963620Z,2026-08-17T21:18:09.8963620Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,93,16,95.2,1471,2026-08-17T21:18:09.9095137Z,2026-08-17T21:18:09.9095137Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,108,17,95.8,2000,2026-08-17T21:20:11.9263658Z,2026-08-17T21:20:11.9263658Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,109,16,96.3,4231,2026-08-17T21:18:42.8430219Z,2026-08-17T21:18:42.8430219Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,111,15,74,620,2026-08-17T21:16:26.2103223Z,2026-08-17T21:16:26.2103223Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,133,16,96.1,4197,2026-08-17T21:18:53.6270578Z,2026-08-17T21:18:53.6270578Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,170,24,96.8,3984,2026-08-17T21:17:14.7842506Z,2026-08-17T21:17:14.7842506Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,293,49,99.8,4271,2026-08-17T21:19:33.7587936Z,2026-08-17T21:19:33.7587936Z
102.53.184.200,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,296,68,92.3,13,2026-08-17T21:20:12.1648427Z,2026-08-17T21:20:12.1648427Z
191.44.125.14,8080,http,yes,transparent,FR,France,Paris,ipbnb,AS216472 High Speed For Internet Services L.L.C,321,2103,8,25,2026-08-17T21:15:43.1051949Z,2026-08-17T21:15:43.1051949Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,341,66,93.7,2608,2026-08-17T21:17:37.3471260Z,2026-08-17T21:17:37.3471260Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,454,24,98.1,4014,2026-08-17T21:15:30.4557473Z,2026-08-17T21:15:30.4557473Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,464,74,98.9,2333,2026-08-17T21:15:46.5433033Z,2026-08-17T21:15:46.5433033Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,513,121,95.2,2769,2026-08-17T21:19:49.5506187Z,2026-08-17T21:19:49.5506187Z
217.55.180.66,8080,http,yes,transparent,EG,Egypt,Cairo,Nolue Adsl,AS36992 ETISALAT MISR,520,76,40.9,93,2026-08-17T21:15:41.2770829Z,2026-08-17T21:15:41.2770829Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,613,33,68.9,960,2026-08-17T21:17:21.6048124Z,2026-08-17T21:17:21.6048124Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,668,167,81,643,2026-08-17T21:19:49.7522741Z,2026-08-17T21:19:49.7522741Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,682,157,99.4,689,2026-08-17T21:19:39.5983125Z,2026-08-17T21:19:39.5983125Z
181.78.74.171,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,686,164,99.2,129,2026-08-17T21:20:05.5551592Z,2026-08-17T21:20:05.5551592Z
181.78.74.172,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,686,163,99.3,135,2026-08-17T21:20:05.5550414Z,2026-08-17T21:20:05.5550414Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,715,163,87.8,4475,2026-08-17T21:18:38.4618136Z,2026-08-17T21:18:38.4618136Z
173.212.234.174,3128,http,yes,transparent,CH,Switzerland,Bern,Julian Achter,AS211507 Julian Achter,753,39,87.8,2441,2026-08-17T21:09:39.7840707Z,2026-08-17T21:09:39.7840707Z
196.204.83.229,8080,http,yes,transparent,EG,Egypt,Shibīn al Kawm,Vodafone Data,AS24835 Vodafone Data,762,125,46.3,136,2026-08-17T21:18:15.7671938Z,2026-08-17T21:18:15.7671938Z
181.78.74.174,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,766,163,100,134,2026-08-17T21:17:54.3225341Z,2026-08-17T21:17:54.3225341Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,771,162,99.6,688,2026-08-17T21:17:54.3263141Z,2026-08-17T21:17:54.3263141Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,813,189,99.5,621,2026-08-17T21:19:22.2304113Z,2026-08-17T21:19:22.2304113Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,816,184,99.5,627,2026-08-17T21:19:22.2299684Z,2026-08-17T21:19:22.2299684Z
113.192.48.11,8080,http,yes,transparent,,,,,,855,1204,13.3,15,2026-08-17T21:19:01.4522465Z,2026-08-17T21:19:01.4522465Z
