ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,65,10,92.1,813,2026-08-07T12:24:42.4786978Z,2026-08-07T12:24:42.4786978Z
85.214.39.41,3128,http,yes,transparent,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,71,16,100,10,2026-08-07T12:23:31.7066568Z,2026-08-07T12:23:31.7066568Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,94,16,96.3,1334,2026-08-07T12:23:31.7299383Z,2026-08-07T12:23:31.7299383Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,101,16,96.7,1284,2026-08-07T12:20:24.9235120Z,2026-08-07T12:20:24.9235120Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,26,99.7,1317,2026-08-07T12:23:31.7962237Z,2026-08-07T12:23:31.7962237Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,170,27,99.2,1261,2026-08-07T12:20:44.6014907Z,2026-08-07T12:20:44.6014907Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,175,3,98.5,1263,2026-08-07T12:20:32.2532108Z,2026-08-07T12:20:32.2532108Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,212,14,97.1,1333,2026-08-07T12:23:31.8444240Z,2026-08-07T12:23:31.8444240Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,51,99.7,1319,2026-08-07T12:23:31.9675320Z,2026-08-07T12:23:31.9675320Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,318,5,90.8,802,2026-08-07T12:06:44.0980539Z,2026-08-07T12:06:44.0980539Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,339,29,93.5,1337,2026-08-07T12:21:22.9947719Z,2026-08-07T12:21:22.9947719Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,350,80,89,967,2026-08-07T12:23:08.5837303Z,2026-08-07T12:23:08.5837303Z
105.158.158.207,30001,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,359,50,100,1,2026-08-07T12:23:54.2520317Z,2026-08-07T12:23:54.2520317Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,360,67,94.4,268,2026-08-07T12:23:14.0758501Z,2026-08-07T12:23:14.0758501Z
217.182.195.221,30004,http,yes,transparent,SE,Sweden,Stockholm,DFRI,AS198093 Foreningen for digitala fri- och rattigheter,377,14,41.7,168,2026-08-07T12:20:01.8450013Z,2026-08-07T12:20:01.8450013Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,509,120,100,293,2026-08-07T12:20:56.6191269Z,2026-08-07T12:20:56.6191269Z
15.204.205.208,7777,http,yes,transparent,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,510,113,97.6,297,2026-08-07T12:23:45.9670157Z,2026-08-07T12:23:45.9670157Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,634,117,98,1321,2026-08-07T12:24:17.5539842Z,2026-08-07T12:24:17.5539842Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",714,156,94.8,1335,2026-08-07T12:22:23.1431910Z,2026-08-07T12:22:23.1431910Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,926,233,89.9,1377,2026-08-07T12:24:57.0398347Z,2026-08-07T12:24:57.0398347Z
175.6.75.144,10064,http,yes,transparent,CN,China,Shenzhen,Chinanet HN,AS63835 CT HuNan Changsha IDC,1022,246,70.4,778,2026-08-07T12:23:27.8624167Z,2026-08-07T12:23:27.8624167Z
18.141.223.48,3128,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1061,236,83.3,30,2026-08-07T12:24:36.1816406Z,2026-08-07T12:24:36.1816406Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1136,1175,91.9,852,2026-08-07T12:24:37.1953466Z,2026-08-07T12:24:37.1953466Z
