ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,274,67,96.1,6163,2026-08-30T16:06:50.0221797Z,2026-08-30T16:06:50.0221797Z
196.64.103.29,1830,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,294,57,96.2,26,2026-08-30T16:09:08.7746983Z,2026-08-30T16:09:08.7746983Z
178.217.8.65,6669,http,yes,transparent,RS,Serbia,Mladenovac,GNET-ISP d.o.o,AS51002 ASTRA TELEKOM DOO BEOGRAD,315,26,50,6,2026-08-30T16:07:33.5789269Z,2026-08-30T16:07:33.5789269Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,323,49,99.8,7912,2026-08-30T16:09:23.3495027Z,2026-08-30T16:09:23.3495027Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,80,82.2,1353,2026-08-30T16:07:11.0467209Z,2026-08-30T16:07:11.0467209Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,371,96,81.8,1332,2026-08-30T16:04:13.6340125Z,2026-08-30T16:04:13.6340125Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,371,113,83.5,5262,2026-08-30T16:03:48.7608869Z,2026-08-30T16:03:48.7608869Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,392,76,99.2,5805,2026-08-30T16:09:28.7101703Z,2026-08-30T16:09:28.7101703Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",628,164,94,1671,2026-08-30T16:07:34.0305424Z,2026-08-30T16:07:34.0305424Z
47.84.104.42,3128,http,yes,transparent,SG,Singapore,Singapore,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",633,166,74.8,226,2026-08-30T16:06:21.8376037Z,2026-08-30T16:06:21.8376037Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,720,164,85.8,550,2026-08-30T16:09:09.3080028Z,2026-08-30T16:09:09.3080028Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",822,179,91.9,7462,2026-08-30T16:09:48.9483056Z,2026-08-30T16:09:48.9483056Z
45.59.100.205,3128,http,yes,transparent,US,United States,New York,Impact Host LLC,AS203380 DA International Group Ltd.,826,170,98.7,637,2026-08-30T16:07:22.0170153Z,2026-08-30T16:07:22.0170153Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,839,197,99.1,1325,2026-08-30T16:07:11.6455077Z,2026-08-30T16:07:11.6455077Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,841,192,99.1,4332,2026-08-30T16:07:11.6433135Z,2026-08-30T16:07:11.6433135Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,852,156,99.1,4331,2026-08-30T16:07:11.6184405Z,2026-08-30T16:07:11.6184405Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1002,186,99.5,4190,2026-08-30T16:09:18.4353682Z,2026-08-30T16:09:18.4353682Z
