ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,124,17,75.6,86,2026-08-19T09:30:58.8588074Z,2026-08-19T09:30:58.8588074Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,128,17,74.7,87,2026-08-19T09:33:29.2896144Z,2026-08-19T09:33:29.2896144Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,98.3,4444,2026-08-19T09:32:27.5595430Z,2026-08-19T09:32:27.5595430Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,155,19,99.2,131,2026-08-19T09:33:06.1246440Z,2026-08-19T09:33:06.1246440Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,189,16,79.7,133,2026-08-19T09:30:58.1704968Z,2026-08-19T09:30:58.1704968Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,194,24,97,4415,2026-08-19T09:33:06.1686183Z,2026-08-19T09:33:06.1686183Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,216,47,94.4,143,2026-08-19T09:30:52.9834160Z,2026-08-19T09:30:52.9834160Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,50,99.9,4700,2026-08-19T09:31:26.3830766Z,2026-08-19T09:31:26.3830766Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,310,17,78.2,87,2026-08-19T09:30:58.2923536Z,2026-08-19T09:30:58.2923536Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,396,66,94.6,3037,2026-08-19T09:31:26.4924459Z,2026-08-19T09:31:26.4924459Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",397,93,100,64,2026-08-19T09:33:53.8279450Z,2026-08-19T09:33:53.8279450Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",398,98,100,64,2026-08-19T09:33:53.8349001Z,2026-08-19T09:33:53.8349001Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,403,73,98.9,2765,2026-08-19T09:33:46.4655653Z,2026-08-19T09:33:46.4655653Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,550,121,95.6,3198,2026-08-19T09:31:26.7004964Z,2026-08-19T09:31:26.7004964Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,556,185,99.2,1058,2026-08-19T09:34:16.4422138Z,2026-08-19T09:34:16.4422138Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,599,146,94.2,518,2026-08-19T09:31:49.3983084Z,2026-08-19T09:31:49.3983084Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,773,162,99.5,1118,2026-08-19T09:33:06.8859041Z,2026-08-19T09:33:06.8859041Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,819,161,99.3,1119,2026-08-19T09:33:06.9316366Z,2026-08-19T09:33:06.9316366Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",844,171,91.2,4699,2026-08-19T09:34:16.7159975Z,2026-08-19T09:34:16.7159975Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,902,208,87.8,4924,2026-08-19T09:32:01.1928953Z,2026-08-19T09:32:01.1928953Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,940,235,92.9,3632,2026-08-19T09:30:59.8942529Z,2026-08-19T09:30:59.8942529Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,945,186,99.7,1049,2026-08-19T09:33:59.7891178Z,2026-08-19T09:33:59.7891178Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,1088,16,99.4,717,2026-08-19T09:31:10.1974960Z,2026-08-19T09:31:10.1974960Z
