ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,97.7,2748,2026-08-12T19:46:26.4693363Z,2026-08-12T19:46:26.4693363Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,98.4,2755,2026-08-12T19:47:39.3329410Z,2026-08-12T19:47:39.3329410Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,160,16,96.9,2755,2026-08-12T19:48:55.3768122Z,2026-08-12T19:48:55.3768122Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,167,36,88.6,316,2026-08-12T19:49:59.2760246Z,2026-08-12T19:49:59.2760246Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,248,14,95.6,2736,2026-08-12T19:48:15.9911198Z,2026-08-12T19:48:15.9911198Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,311,50,99.9,2829,2026-08-12T19:49:13.0364024Z,2026-08-12T19:49:13.0364024Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,360,17,97.3,2795,2026-08-12T19:47:04.6383536Z,2026-08-12T19:47:04.6383536Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,361,76,85.2,2012,2026-08-12T19:49:18.7432084Z,2026-08-12T19:49:18.7432084Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,376,18,61.9,1074,2026-08-12T19:49:18.7010067Z,2026-08-12T19:49:18.7010067Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,389,67,93.2,1294,2026-08-12T19:46:01.5842545Z,2026-08-12T19:46:01.5842545Z
196.64.137.36,30001,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,419,63,80.6,31,2026-08-12T19:47:30.6680854Z,2026-08-12T19:47:30.6680854Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,431,16,97.8,536,2026-08-12T19:45:22.0923365Z,2026-08-12T19:45:22.0923365Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,449,78,99.4,1072,2026-08-12T19:50:04.6336650Z,2026-08-12T19:50:04.6336650Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,512,120,98.5,1553,2026-08-12T19:45:03.3747044Z,2026-08-12T19:45:03.3747044Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,702,196,87.9,2969,2026-08-12T19:47:07.5004856Z,2026-08-12T19:47:07.5004856Z
27.50.29.226,8080,http,yes,transparent,,,,,,796,173,9.1,11,2026-08-12T19:47:07.5724013Z,2026-08-12T19:47:07.5724013Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,999,232,88.9,2335,2026-08-12T19:46:19.2571854Z,2026-08-12T19:46:19.2571854Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1133,213,82.3,1387,2026-08-12T19:43:03.3553734Z,2026-08-12T19:43:03.3553734Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,1187,17,100,4,2026-08-12T19:49:49.3980999Z,2026-08-12T19:49:49.3980999Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1222,34,87.6,533,2026-08-12T19:47:59.5011383Z,2026-08-12T19:47:59.5011383Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1228,1284,92.3,1794,2026-08-12T19:49:50.9548587Z,2026-08-12T19:49:50.9548587Z
110.139.53.94,8080,http,yes,transparent,,,,,,1394,182,100,1,2026-08-12T19:50:00.6499948Z,2026-08-12T19:50:00.6499948Z
173.212.234.174,3128,http,yes,transparent,US,United States,Bear,Unredacted Inc,AS401401 Unredacted Inc,1616,48,89.4,1734,2026-08-12T19:49:55.4858161Z,2026-08-12T19:49:55.4858161Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,1657,544,79.2,72,2026-08-12T19:48:06.4710703Z,2026-08-12T19:48:06.4710703Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2030,165,92.2,1334,2026-08-12T19:49:49.5275921Z,2026-08-12T19:49:49.5275921Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2347,164,74.6,2339,2026-08-12T19:47:54.8503650Z,2026-08-12T19:47:54.8503650Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,2373,511,81.8,33,2026-08-12T19:47:25.9533773Z,2026-08-12T19:47:25.9533773Z
103.235.174.137,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,2936,1563,82.1,56,2026-08-12T19:48:02.4734173Z,2026-08-12T19:48:02.4734173Z
157.10.156.155,1111,http,yes,transparent,,,,,,4368,1201,50,4,2026-08-12T19:47:01.5665054Z,2026-08-12T19:47:01.5665054Z
195.161.174.114,8080,http,yes,transparent,RU,Russia,Moscow,RTCOMM,AS8342 JSC RTComm.RU,4429,820,55.9,34,2026-08-12T19:47:57.5885735Z,2026-08-12T19:47:57.5885735Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,5059,198,96.4,2834,2026-08-12T19:47:57.5956682Z,2026-08-12T19:47:57.5956682Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,5068,1218,71.3,1959,2026-08-12T19:45:32.9425007Z,2026-08-12T19:45:32.9425007Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5092,1221,73.7,2504,2026-08-12T19:49:24.6194085Z,2026-08-12T19:49:24.6194085Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6533,206,74.1,2548,2026-08-12T19:49:31.9225673Z,2026-08-12T19:49:31.9225673Z
177.224.225.7,3128,http,yes,transparent,MX,Mexico,Gustavo Adolfo Madero,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",7896,199,81.6,1443,2026-08-12T19:47:04.0916231Z,2026-08-12T19:47:04.0916231Z
