ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,116,16,84,25,2026-09-10T16:06:14.2617587Z,2026-09-10T16:06:14.2617587Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,196,10,94.3,4440,2026-09-10T16:07:11.2028472Z,2026-09-10T16:07:11.2028472Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,255,46,99.6,10644,2026-09-10T16:06:54.6648935Z,2026-09-10T16:06:54.6648935Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,276,68,96.7,9161,2026-09-10T16:08:00.7195478Z,2026-09-10T16:08:00.7195478Z
173.212.234.174,3128,http,yes,transparent,US,United States,Honolulu,Hawaiian Telcom,"AS36149 Hawaiian Telcom Services Company, Inc.",290,7,88.5,5574,2026-09-10T16:09:57.3776350Z,2026-09-10T16:09:57.3776350Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",363,77,98.3,2772,2026-09-10T16:07:50.1396995Z,2026-09-10T16:07:50.1396995Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,377,87,83.7,7444,2026-09-10T16:07:44.3420403Z,2026-09-10T16:07:44.3420403Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,382,76,83.5,3484,2026-09-10T16:09:40.9301165Z,2026-09-10T16:09:40.9301165Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,389,72,99.3,8768,2026-09-10T16:06:54.8232762Z,2026-09-10T16:06:54.8232762Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,493,82,84.5,3426,2026-09-10T16:08:39.2653935Z,2026-09-10T16:08:39.2653935Z
167.233.169.253,1081,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,520,6,95.3,1576,2026-09-10T16:08:00.9084088Z,2026-09-10T16:08:00.9084088Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",652,157,93,4875,2026-09-10T16:08:39.4999397Z,2026-09-10T16:08:39.4999397Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,684,161,99.5,7454,2026-09-10T16:08:33.9191289Z,2026-09-10T16:08:33.9191289Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,690,156,99.5,7454,2026-09-10T16:08:33.9205450Z,2026-09-10T16:08:33.9205450Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,711,165,91.9,3600,2026-09-10T16:06:15.0056975Z,2026-09-10T16:06:15.0056975Z
103.134.85.167,3128,http,yes,transparent,ID,Indonesia,Leles,Dinas Komunikasi dan Informatika Kabupaten Garut,AS139943 Dinas Komunikasi dan Informatika Kabupaten Garut,712,176,89.3,244,2026-09-10T16:09:52.2613188Z,2026-09-10T16:09:52.2613188Z
94.136.185.35,31231,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,742,119,91.9,37,2026-09-10T16:08:39.5518652Z,2026-09-10T16:08:39.5518652Z
94.136.185.35,30215,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,751,124,76.9,156,2026-09-10T16:04:48.9387268Z,2026-09-10T16:04:48.9387268Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,755,187,99,7337,2026-09-10T16:09:19.5332632Z,2026-09-10T16:09:19.5332632Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,757,192,99.2,7324,2026-09-10T16:09:19.5312360Z,2026-09-10T16:09:19.5312360Z
94.136.185.35,31470,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,778,118,62.8,113,2026-09-10T16:09:19.4871336Z,2026-09-10T16:09:19.4871336Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,779,167,99.7,4447,2026-09-10T16:05:56.7928091Z,2026-09-10T16:05:56.7928091Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,840,154,73.7,392,2026-09-10T16:05:51.3451782Z,2026-09-10T16:05:51.3451782Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Model Town,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,950,147,100,186,2026-09-10T16:06:37.7137761Z,2026-09-10T16:06:37.7137761Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1005,2251,71.4,8650,2026-09-10T16:09:43.7277996Z,2026-09-10T16:09:43.7277996Z
