ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,112,10,96,3252,2026-09-06T01:57:09.7426873Z,2026-09-06T01:57:09.7426873Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,130,24,96.9,8402,2026-09-06T01:55:41.5400008Z,2026-09-06T01:55:41.5400008Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,93.6,8230,2026-09-06T01:56:00.4213720Z,2026-09-06T01:56:00.4213720Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,141,1,100,6,2026-09-06T01:57:29.1832758Z,2026-09-06T01:57:29.1832758Z
167.233.148.141,1085,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,148,0,100,18,2026-09-06T01:57:54.0162052Z,2026-09-06T01:57:54.0162052Z
91.240.87.51,8888,http,yes,transparent,RU,Russia,St Petersburg,JSC Datacenter,AS29182 JSC IOT,227,46,16.7,6,2026-09-06T01:54:41.4106671Z,2026-09-06T01:54:41.4106671Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,250,0,100,668,2026-09-06T01:59:52.8564413Z,2026-09-06T01:59:52.8564413Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,253,49,99.7,9444,2026-09-06T01:56:37.8283074Z,2026-09-06T01:56:37.8283074Z
193.42.112.150,1088,http,yes,transparent,EE,Estonia,Kuusalu,HexCore cloud s.r.o,AS199144 HexCore cloud s.r.o.,311,33,81.4,199,2026-09-06T01:55:24.4964077Z,2026-09-06T01:55:24.4964077Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,331,72,84.7,2580,2026-09-06T01:56:00.6656254Z,2026-09-06T01:56:00.6656254Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,83,84.1,6560,2026-09-06T01:56:12.5657088Z,2026-09-06T01:56:12.5657088Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,83,99.3,1466,2026-09-06T01:58:30.4552742Z,2026-09-06T01:58:30.4552742Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,369,5,88.2,4830,2026-09-06T01:55:24.5259793Z,2026-09-06T01:55:24.5259793Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,386,96,91.8,5007,2026-09-06T01:59:53.0889198Z,2026-09-06T01:59:53.0889198Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,388,68,96.3,7864,2026-09-06T01:56:37.9823981Z,2026-09-06T01:56:37.9823981Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,388,76,99.3,7628,2026-09-06T01:58:54.3227311Z,2026-09-06T01:58:54.3227311Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,393,79,86.7,487,2026-09-06T01:57:29.5132435Z,2026-09-06T01:57:29.5132435Z
167.233.169.253,1082,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,486,1,97.2,288,2026-09-06T01:56:19.6034149Z,2026-09-06T01:56:19.6034149Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,494,90,83.9,2646,2026-09-06T01:58:17.2663783Z,2026-09-06T01:58:17.2663783Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,757,183,99.2,6025,2026-09-06T01:57:48.2289256Z,2026-09-06T01:57:48.2289256Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,771,161,99.4,6151,2026-09-06T01:55:31.7604943Z,2026-09-06T01:55:31.7604943Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,779,0,97.9,674,2026-09-06T01:59:42.3140434Z,2026-09-06T01:59:42.3140434Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,786,166,99.6,3144,2026-09-06T01:55:31.7799129Z,2026-09-06T01:55:31.7799129Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,814,161,99.4,6151,2026-09-06T01:55:31.8037194Z,2026-09-06T01:55:31.8037194Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,844,187,99.5,6009,2026-09-06T01:55:10.8965378Z,2026-09-06T01:55:10.8965378Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1054,251,89.5,3336,2026-09-06T01:57:48.5926155Z,2026-09-06T01:57:48.5926155Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1100,257,79.8,94,2026-09-06T01:56:26.7894152Z,2026-09-06T01:56:26.7894152Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1125,15,65.6,358,2026-09-06T01:57:28.7599019Z,2026-09-06T01:57:28.7599019Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1151,259,79.6,3356,2026-09-06T02:00:08.7200826Z,2026-09-06T02:00:08.7200826Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1155,281,97.3,9626,2026-09-06T01:58:00.9352001Z,2026-09-06T01:58:00.9352001Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1174,280,79.7,3536,2026-09-06T01:57:23.4473793Z,2026-09-06T01:57:23.4473793Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1310,314,91.9,8009,2026-09-06T01:57:48.9125379Z,2026-09-06T01:57:48.9125379Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1539,1247,96.8,4230,2026-09-06T01:58:32.7965366Z,2026-09-06T01:58:32.7965366Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1581,165,93.6,3550,2026-09-06T01:57:00.6464108Z,2026-09-06T01:57:00.6464108Z
167.233.169.253,1081,http,yes,transparent,AU,Australia,Brisbane,Host Universal Pty Ltd,AS136557 Host Universal Pty Ltd,1624,2,98.9,285,2026-09-06T01:59:06.8800518Z,2026-09-06T01:59:06.8800518Z
167.233.169.253,1084,http,yes,transparent,AU,Australia,Adelaide,Ransom IT Trust,AS136557 Host Universal Pty Ltd,1643,4,99.5,189,2026-09-06T01:55:23.8786791Z,2026-09-06T01:55:23.8786791Z
167.233.89.17,1084,http,yes,transparent,US,United States,Kansas City,CBras.com,"AS11878 tzulo, inc.",1668,0,99.7,668,2026-09-06T01:58:23.9753596Z,2026-09-06T01:58:23.9753596Z
