ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,71,10,98.9,1251,2026-08-21T06:20:34.4978540Z,2026-08-21T06:20:34.4978540Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,234,46,93,484,2026-08-21T06:21:36.9630479Z,2026-08-21T06:21:36.9630479Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,341,49,99.9,5232,2026-08-21T06:22:11.8494186Z,2026-08-21T06:22:11.8494186Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,342,66,95.3,3570,2026-08-21T06:20:04.5465420Z,2026-08-21T06:20:04.5465420Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,82,96,149,2026-08-21T06:20:04.5892097Z,2026-08-21T06:20:04.5892097Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",381,98,92.3,596,2026-08-21T06:22:11.9394974Z,2026-08-21T06:22:11.9394974Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",386,97,93.5,588,2026-08-21T06:21:20.6288156Z,2026-08-21T06:21:20.6288156Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,394,71,98.8,3191,2026-08-21T06:23:14.0432672Z,2026-08-21T06:23:14.0432672Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,430,14,93.4,667,2026-08-21T06:24:13.8559284Z,2026-08-21T06:24:13.8559284Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,620,144,97,1049,2026-08-21T06:22:18.6626652Z,2026-08-21T06:22:18.6626652Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,637,1064,78.5,736,2026-08-21T06:22:07.8820499Z,2026-08-21T06:22:07.8820499Z
34.221.7.29,3128,http,yes,transparent,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",672,160,100,86,2026-08-21T06:22:40.4874542Z,2026-08-21T06:22:40.4874542Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,693,34,67.8,1322,2026-08-21T06:21:37.2371427Z,2026-08-21T06:21:37.2371427Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,731,6,87.2,2745,2026-08-21T06:21:15.2043448Z,2026-08-21T06:21:15.2043448Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,779,162,98.6,1657,2026-08-21T06:21:21.0869304Z,2026-08-21T06:21:21.0869304Z
103.185.43.242,8080,http,yes,transparent,,,,,,792,1194,12.5,8,2026-08-21T06:21:21.4947725Z,2026-08-21T06:21:21.4947725Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,808,162,98.5,1657,2026-08-21T06:21:21.1158006Z,2026-08-21T06:21:21.1158006Z
