ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",673,168,91.2,5338,2026-08-21T22:52:23.5065859Z,2026-08-21T22:52:23.5065859Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,691,181,87.6,5683,2026-08-21T22:54:03.3151365Z,2026-08-21T22:54:03.3151365Z
219.151.185.12,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,698,195,52,1688,2026-08-21T22:53:57.3497949Z,2026-08-21T22:53:57.3497949Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,722,194,92.7,2187,2026-08-21T22:50:36.2115554Z,2026-08-21T22:50:36.2115554Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,725,170,77.7,1517,2026-08-21T22:51:35.6263663Z,2026-08-21T22:51:35.6263663Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,741,199,97.1,1005,2026-08-21T22:52:17.8407238Z,2026-08-21T22:52:17.8407238Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,756,173,99.1,5426,2026-08-21T22:50:28.0820284Z,2026-08-21T22:50:28.0820284Z
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,769,222,100,152,2026-08-21T22:52:34.0967267Z,2026-08-21T22:52:34.0967267Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,833,190,99.9,5405,2026-08-21T22:52:46.9460508Z,2026-08-21T22:52:46.9460508Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,840,171,99,5273,2026-08-21T22:50:58.0991518Z,2026-08-21T22:50:58.0991518Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,872,229,99.4,1545,2026-08-21T22:51:35.8339800Z,2026-08-21T22:51:35.8339800Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",886,188,99.2,5359,2026-08-21T22:51:35.8068278Z,2026-08-21T22:51:35.8068278Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",906,246,96.8,5252,2026-08-21T22:52:34.2572416Z,2026-08-21T22:52:34.2572416Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,906,164,99.4,968,2026-08-21T22:51:35.8011299Z,2026-08-21T22:51:35.8011299Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,914,164,99.4,2387,2026-08-21T22:53:14.5555836Z,2026-08-21T22:53:14.5555836Z
