ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,823,218,99.4,661,2026-08-07T09:44:38.6507260Z,2026-08-07T09:44:38.6507260Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,828,1246,99.8,1282,2026-08-07T09:41:56.0681658Z,2026-08-07T09:41:56.0681658Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,831,164,99.8,1284,2026-08-07T09:42:26.3518470Z,2026-08-07T09:42:26.3518470Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,880,204,99.9,1281,2026-08-07T09:41:45.0366556Z,2026-08-07T09:41:45.0366556Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,904,167,99.9,1282,2026-08-07T09:41:04.2316326Z,2026-08-07T09:41:04.2316326Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",938,188,94.5,1284,2026-08-07T09:43:09.2317737Z,2026-08-07T09:43:09.2317737Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",970,175,90.4,1153,2026-08-07T09:43:26.8090225Z,2026-08-07T09:43:26.8090225Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",973,169,98.9,90,2026-08-07T09:40:37.7188612Z,2026-08-07T09:40:37.7188612Z
175.27.250.85,44236,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1034,222,96.6,205,2026-08-07T09:44:27.7039054Z,2026-08-07T09:44:27.7039054Z
175.27.250.85,44142,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1035,184,96.1,129,2026-08-07T09:44:49.1388862Z,2026-08-07T09:44:49.1388862Z
