ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",684,218,93,2740,2026-08-16T01:03:47.9439212Z,2026-08-16T01:03:47.9439212Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,744,174,88.2,3920,2026-08-16T01:03:25.6004307Z,2026-08-16T01:03:25.6004307Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,780,266,99.2,3750,2026-08-16T01:05:05.5769322Z,2026-08-16T01:05:05.5769322Z
113.250.183.61,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,784,192,67.7,1655,2026-08-16T01:04:23.4578804Z,2026-08-16T01:04:23.4578804Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,819,147,96.9,452,2026-08-16T01:04:23.4469718Z,2026-08-16T01:04:23.4469718Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,821,220,99.6,708,2026-08-16T01:01:20.3007390Z,2026-08-16T01:01:20.3007390Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,832,202,99.7,3535,2026-08-16T01:00:15.3024015Z,2026-08-16T01:00:15.3024015Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,848,163,99.3,3740,2026-08-16T01:01:20.2700534Z,2026-08-16T01:01:20.2700534Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",849,184,98.9,3682,2026-08-16T01:03:53.3287259Z,2026-08-16T01:03:53.3287259Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,867,162,100,334,2026-08-16T01:02:17.5616175Z,2026-08-16T01:02:17.5616175Z
