ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,818,216,59.4,1020,2026-09-04T02:53:37.8999114Z,2026-09-04T02:53:37.8999114Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",837,241,86.4,6391,2026-09-04T02:51:12.1090616Z,2026-09-04T02:51:12.1090616Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,888,214,98.5,5297,2026-09-04T02:51:06.1072800Z,2026-09-04T02:51:06.1072800Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",895,169,97.6,8018,2026-09-04T02:50:49.3923962Z,2026-09-04T02:50:49.3923962Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,930,206,96.9,8976,2026-09-04T02:53:16.0860102Z,2026-09-04T02:53:16.0860102Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",948,172,99.3,9098,2026-09-04T02:53:16.0682201Z,2026-09-04T02:53:16.0682201Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",957,240,79.5,5151,2026-09-04T02:52:24.8748234Z,2026-09-04T02:52:24.8748234Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1042,176,89.9,9508,2026-09-04T02:54:27.2426831Z,2026-09-04T02:54:27.2426831Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1054,179,100,86,2026-09-04T02:52:24.9106606Z,2026-09-04T02:52:24.9106606Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1064,224,55.9,3733,2026-09-04T02:52:59.4527808Z,2026-09-04T02:52:59.4527808Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1181,230,99.8,8943,2026-09-04T02:50:27.5801228Z,2026-09-04T02:50:27.5801228Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1253,181,96.1,2300,2026-09-04T02:53:44.2080407Z,2026-09-04T02:53:44.2080407Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1258,186,89.7,9344,2026-09-04T02:54:44.2392293Z,2026-09-04T02:54:44.2392293Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1712,281,87.5,6583,2026-09-04T02:51:01.5140414Z,2026-09-04T02:51:01.5140414Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1743,208,79.9,1522,2026-09-04T02:50:50.2798041Z,2026-09-04T02:50:50.2798041Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,1802,1196,91.8,219,2026-09-04T02:51:31.3317540Z,2026-09-04T02:51:31.3317540Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2073,1220,97.1,3665,2026-09-04T02:50:56.7005413Z,2026-09-04T02:50:56.7005413Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",2239,153,93.5,8845,2026-09-04T02:54:56.2902844Z,2026-09-04T02:54:56.2902844Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,2431,1203,96.2,9140,2026-09-04T02:54:52.4002199Z,2026-09-04T02:54:52.4002199Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,2498,156,99.1,8984,2026-09-04T02:54:12.6717560Z,2026-09-04T02:54:12.6717560Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,2573,250,88.8,5708,2026-09-04T02:50:17.6699557Z,2026-09-04T02:50:17.6699557Z
