ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,732,156,99,5100,2026-08-21T08:15:56.6830928Z,2026-08-21T08:15:56.6830928Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,796,166,99.7,5040,2026-08-21T08:17:05.2987561Z,2026-08-21T08:17:05.2987561Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",796,182,91.1,5161,2026-08-21T08:16:02.4510083Z,2026-08-21T08:16:02.4510083Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,797,216,99.2,5259,2026-08-21T08:16:28.4910119Z,2026-08-21T08:16:28.4910119Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,824,224,99.1,5253,2026-08-21T08:18:39.0928578Z,2026-08-21T08:18:39.0928578Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,878,1243,99.3,1372,2026-08-21T08:16:03.5926686Z,2026-08-21T08:16:03.5926686Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,942,157,92.3,2013,2026-08-21T08:15:31.9633351Z,2026-08-21T08:15:31.9633351Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",959,165,97.6,4076,2026-08-21T08:15:08.9078880Z,2026-08-21T08:15:08.9078880Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,971,202,96.6,833,2026-08-21T08:19:20.1777972Z,2026-08-21T08:19:20.1777972Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,973,253,99,5215,2026-08-21T08:15:09.0103750Z,2026-08-21T08:15:09.0103750Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",990,233,99.2,5187,2026-08-21T08:18:16.9413918Z,2026-08-21T08:18:16.9413918Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",994,188,85.4,5405,2026-08-21T08:18:33.9523910Z,2026-08-21T08:18:33.9523910Z
