ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,622,149,99.7,4612,2026-08-19T20:08:16.3359138Z,2026-08-19T20:08:16.3359138Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,624,139,91.6,1580,2026-08-19T20:08:21.5746567Z,2026-08-19T20:08:21.5746567Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,658,169,87.7,5056,2026-08-19T20:09:06.0511825Z,2026-08-19T20:09:06.0511825Z
118.145.141.251,45208,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",723,237,80.7,368,2026-08-19T20:06:03.4097954Z,2026-08-19T20:06:03.4097954Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,746,206,99.3,4820,2026-08-19T20:05:41.7205986Z,2026-08-19T20:05:41.7205986Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,846,199,99.9,4805,2026-08-19T20:07:29.7369782Z,2026-08-19T20:07:29.7369782Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",847,184,99.2,4757,2026-08-19T20:05:47.3905517Z,2026-08-19T20:05:47.3905517Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,858,210,99.2,944,2026-08-19T20:07:22.2407081Z,2026-08-19T20:07:22.2407081Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,875,222,99.2,4830,2026-08-19T20:06:01.5809578Z,2026-08-19T20:06:01.5809578Z
118.145.141.251,45170,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",879,256,73.3,439,2026-08-19T20:07:05.6387111Z,2026-08-19T20:07:05.6387111Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",892,174,90.9,4836,2026-08-19T20:06:34.2834058Z,2026-08-19T20:06:34.2834058Z
118.145.141.251,45120,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",896,230,71.1,301,2026-08-19T20:06:28.4435314Z,2026-08-19T20:06:28.4435314Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,898,236,99.1,4824,2026-08-19T20:06:34.3506859Z,2026-08-19T20:06:34.3506859Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",943,161,97.5,3647,2026-08-19T20:05:33.9666000Z,2026-08-19T20:05:33.9666000Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,943,213,99.4,1411,2026-08-19T20:07:05.6588655Z,2026-08-19T20:07:05.6588655Z
118.145.141.251,45012,http,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,950,269,49.3,213,2026-08-19T20:04:56.5406345Z,2026-08-19T20:04:56.5406345Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,962,182,94.5,403,2026-08-19T20:07:29.8362107Z,2026-08-19T20:07:29.8362107Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1145,215,58.6,2471,2026-08-19T20:08:54.2350818Z,2026-08-19T20:08:54.2350818Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1158,167,94.7,4443,2026-08-19T20:08:34.4618844Z,2026-08-19T20:08:34.4618844Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1162,190,96.5,4652,2026-08-19T20:08:22.1640343Z,2026-08-19T20:08:22.1640343Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1195,455,99.4,1785,2026-08-19T20:06:14.9912059Z,2026-08-19T20:06:14.9912059Z
118.145.141.251,44087,socks5,yes,elite,CN,China,Shenzhen,Chinanet GD,AS4134 CHINANET BACKBONE,1223,200,71.4,7,2026-08-19T20:09:23.5156942Z,2026-08-19T20:09:23.5156942Z
118.145.141.251,44197,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1271,218,69.6,56,2026-08-19T20:06:14.8309688Z,2026-08-19T20:06:14.8309688Z
118.145.141.251,44238,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1275,1294,49.1,53,2026-08-19T20:07:29.2621406Z,2026-08-19T20:07:29.2621406Z
118.145.141.251,44168,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1290,206,59.3,59,2026-08-19T20:06:03.9534390Z,2026-08-19T20:06:03.9534390Z
118.145.141.251,44158,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1376,249,54.8,42,2026-08-19T20:08:43.5650441Z,2026-08-19T20:08:43.5650441Z
118.145.141.251,44025,socks5,yes,elite,CN,China,Wuhan,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1396,203,31.4,35,2026-08-19T20:06:14.9409129Z,2026-08-19T20:06:14.9409129Z
118.145.141.251,44235,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1403,214,57.1,163,2026-08-19T20:07:48.3499551Z,2026-08-19T20:07:48.3499551Z
118.145.141.251,44141,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1484,220,66.7,6,2026-08-19T20:07:28.4000703Z,2026-08-19T20:07:28.4000703Z
118.145.141.251,44001,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1559,212,60,20,2026-08-19T20:06:36.2879481Z,2026-08-19T20:06:36.2879481Z
219.148.171.178,9445,http,yes,transparent,CN,China,Hechi,Chinanet NM,AS4134 CHINANET BACKBONE,1664,1200,49.4,559,2026-08-19T20:08:30.6932926Z,2026-08-19T20:08:30.6932926Z
118.145.141.251,44120,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1990,223,51.2,43,2026-08-19T20:08:44.1521944Z,2026-08-19T20:08:44.1521944Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,2015,159,100,426,2026-08-19T20:06:02.6562410Z,2026-08-19T20:06:02.6562410Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,2082,163,70.9,2877,2026-08-19T20:05:01.2991312Z,2026-08-19T20:05:01.2991312Z
118.145.141.251,44147,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2101,204,75,16,2026-08-19T20:06:19.2913185Z,2026-08-19T20:06:19.2913185Z
118.145.141.251,44093,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2190,205,58.1,74,2026-08-19T20:06:56.2165072Z,2026-08-19T20:06:56.2165072Z
118.145.141.251,44076,socks5,yes,elite,CN,China,Changsha,Chinanet HN,AS4134 CHINANET BACKBONE,2727,204,58.1,86,2026-08-19T20:08:50.5402450Z,2026-08-19T20:08:50.5402450Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",2795,162,76.1,2654,2026-08-19T20:09:01.1796806Z,2026-08-19T20:09:01.1796806Z
118.145.141.251,44122,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2804,1271,42,50,2026-08-19T20:04:50.2569700Z,2026-08-19T20:04:50.2569700Z
118.145.141.251,44079,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",3020,189,47.8,23,2026-08-19T20:05:13.5622052Z,2026-08-19T20:05:13.5622052Z
118.145.141.251,44073,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",3030,253,62.1,195,2026-08-19T20:04:55.1764813Z,2026-08-19T20:04:55.1764813Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),3566,1235,91.4,3866,2026-08-19T20:09:39.2658092Z,2026-08-19T20:09:39.2658092Z
223.75.121.218,12120,socks4,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",4123,452,86.2,289,2026-08-19T20:07:49.7678132Z,2026-08-19T20:07:49.7678132Z
118.145.141.251,45155,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",4160,188,70.2,104,2026-08-19T20:05:21.2503056Z,2026-08-19T20:05:21.2503056Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",5642,208,85.4,4956,2026-08-19T20:08:58.7310681Z,2026-08-19T20:08:58.7310681Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",5673,176,89.8,4985,2026-08-19T20:05:15.6965798Z,2026-08-19T20:05:15.6965798Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,6111,200,99.2,4822,2026-08-19T20:05:47.0796240Z,2026-08-19T20:05:47.0796240Z
118.145.141.251,44221,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",6266,190,46.5,43,2026-08-19T20:08:59.1516995Z,2026-08-19T20:08:59.1516995Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6466,301,98.9,4790,2026-08-19T20:05:53.1258381Z,2026-08-19T20:05:53.1258381Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,6509,194,76.4,1190,2026-08-19T20:05:47.4727442Z,2026-08-19T20:05:47.4727442Z
118.145.141.251,44160,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",7789,235,36.8,19,2026-08-19T20:07:54.7532785Z,2026-08-19T20:07:54.7532785Z
