ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,730,221,99.4,931,2026-08-06T03:47:33.7040090Z,2026-08-06T03:47:33.7040090Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,790,169,90.2,970,2026-08-06T03:48:03.0714026Z,2026-08-06T03:48:03.0714026Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,832,199,98.6,923,2026-08-06T03:45:03.2543636Z,2026-08-06T03:45:03.2543636Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",876,204,93.6,950,2026-08-06T03:46:58.3916422Z,2026-08-06T03:46:58.3916422Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,877,204,99.7,306,2026-08-06T03:47:38.6390225Z,2026-08-06T03:47:38.6390225Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,878,166,99.4,931,2026-08-06T03:46:42.6842167Z,2026-08-06T03:46:42.6842167Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,889,240,99.8,929,2026-08-06T03:49:52.7937666Z,2026-08-06T03:49:52.7937666Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,923,282,100,928,2026-08-06T03:45:43.0692047Z,2026-08-06T03:45:43.0692047Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,929,236,78.7,507,2026-08-06T03:46:30.7386743Z,2026-08-06T03:46:30.7386743Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",951,1301,99.5,930,2026-08-06T03:48:27.7210371Z,2026-08-06T03:48:27.7210371Z
