ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
123.138.24.112,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,561,212,98.4,382,2026-08-04T06:29:53.4697182Z,2026-08-04T06:29:53.4697182Z
123.138.24.112,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,673,225,99,381,2026-08-04T06:29:37.5519823Z,2026-08-04T06:29:37.5519823Z
123.138.24.113,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,693,164,97.6,382,2026-08-04T06:26:37.9191614Z,2026-08-04T06:26:37.9191614Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,768,237,99.7,393,2026-08-04T06:28:13.1931244Z,2026-08-04T06:28:13.1931244Z
123.138.24.112,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,784,157,99,381,2026-08-04T06:29:31.5762835Z,2026-08-04T06:29:31.5762835Z
123.138.24.113,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,799,221,97.4,383,2026-08-04T06:26:38.0825063Z,2026-08-04T06:26:38.0825063Z
123.138.24.114,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,821,162,98.4,381,2026-08-04T06:29:31.6173355Z,2026-08-04T06:29:31.6173355Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,842,221,100,393,2026-08-04T06:28:19.5128596Z,2026-08-04T06:28:19.5128596Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",862,1236,99,395,2026-08-04T06:28:50.6155446Z,2026-08-04T06:28:50.6155446Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",884,207,99.7,393,2026-08-04T06:28:38.3136529Z,2026-08-04T06:28:38.3136529Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,901,239,100,392,2026-08-04T06:28:07.5673097Z,2026-08-04T06:28:07.5673097Z
123.138.24.114,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,904,178,97.7,383,2026-08-04T06:27:01.2399135Z,2026-08-04T06:27:01.2399135Z
123.138.24.113,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,916,183,97.6,382,2026-08-04T06:26:38.1615163Z,2026-08-04T06:26:38.1615163Z
101.66.198.254,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,973,223,96.4,394,2026-08-04T06:25:10.9559295Z,2026-08-04T06:25:10.9559295Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1055,151,100,393,2026-08-04T06:28:19.6524091Z,2026-08-04T06:28:19.6524091Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1106,192,69,313,2026-08-04T06:27:42.3512062Z,2026-08-04T06:27:42.3512062Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1109,201,100,392,2026-08-04T06:28:38.5328324Z,2026-08-04T06:28:38.5328324Z
