ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,780,170,99.8,10176,2026-09-08T11:18:52.1577468Z,2026-09-08T11:18:52.1577468Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,865,207,87.9,10765,2026-09-08T11:15:41.4519652Z,2026-09-08T11:15:41.4519652Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",871,154,97.9,9251,2026-09-08T11:15:11.0040683Z,2026-09-08T11:15:11.0040683Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,879,205,96.9,10231,2026-09-08T11:19:07.0443765Z,2026-09-08T11:19:07.0443765Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,895,184,99.6,1134,2026-09-08T11:18:57.5599008Z,2026-09-08T11:18:57.5599008Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,908,264,99.1,10222,2026-09-08T11:18:52.3806007Z,2026-09-08T11:18:52.3806007Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,953,298,99.1,1323,2026-09-08T11:19:57.3616184Z,2026-09-08T11:19:57.3616184Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,994,170,98.6,5973,2026-09-08T11:18:19.6000468Z,2026-09-08T11:18:19.6000468Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1000,187,94.7,9777,2026-09-08T11:17:37.3784954Z,2026-09-08T11:17:37.3784954Z
111.177.48.18,9501,socks4,yes,elite,CN,China,Shizishan,Chinanet HB,AS4134 CHINANET BACKBONE,1037,228,100,27,2026-09-08T11:19:57.6677408Z,2026-09-08T11:19:57.6677408Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1193,200,95.6,3498,2026-09-08T11:16:19.6204951Z,2026-09-08T11:16:19.6204951Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1362,699,99.8,1014,2026-09-08T11:18:53.2689631Z,2026-09-08T11:18:53.2689631Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1419,153,93.6,10095,2026-09-08T11:17:30.4186505Z,2026-09-08T11:17:30.4186505Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1432,186,87.3,464,2026-09-08T11:17:32.1081115Z,2026-09-08T11:17:32.1081115Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,1790,2264,89.6,974,2026-09-08T11:19:54.4876919Z,2026-09-08T11:19:54.4876919Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,1809,180,94.3,1878,2026-09-08T11:15:11.9672521Z,2026-09-08T11:15:11.9672521Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1815,166,99.6,1109,2026-09-08T11:19:28.9864542Z,2026-09-08T11:19:28.9864542Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1968,252,99.1,10331,2026-09-08T11:15:59.2815857Z,2026-09-08T11:15:59.2815857Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1997,251,99.2,10334,2026-09-08T11:18:53.4552436Z,2026-09-08T11:18:53.4552436Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,2013,237,98.7,6532,2026-09-08T11:15:17.9299175Z,2026-09-08T11:15:17.9299175Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2078,1274,90.8,10565,2026-09-08T11:17:37.4698949Z,2026-09-08T11:17:37.4698949Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6100,208,90.1,10782,2026-09-08T11:19:43.9855512Z,2026-09-08T11:19:43.9855512Z
120.92.111.242,15010,http,yes,transparent,CN,China,Shenzhen,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",6372,1255,64.2,1046,2026-09-08T11:15:53.0854289Z,2026-09-08T11:15:53.0854289Z
