ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
123.138.24.112,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,574,233,97.7,748,2026-08-05T14:56:01.6453614Z,2026-08-05T14:56:01.6453614Z
123.138.24.113,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,662,273,96.6,743,2026-08-05T14:56:55.3299491Z,2026-08-05T14:56:55.3299491Z
123.138.24.112,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,836,218,97.6,740,2026-08-05T14:55:51.5777674Z,2026-08-05T14:55:51.5777674Z
123.138.24.114,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,847,233,97.7,754,2026-08-05T14:56:44.9255164Z,2026-08-05T14:56:44.9255164Z
123.138.24.112,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,858,179,97.8,739,2026-08-05T14:56:01.8745397Z,2026-08-05T14:56:01.8745397Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,906,224,99.2,779,2026-08-05T14:56:29.0647367Z,2026-08-05T14:56:29.0647367Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,943,193,99.2,779,2026-08-05T14:56:06.6169506Z,2026-08-05T14:56:06.6169506Z
175.27.250.85,44158,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,948,229,89.4,170,2026-08-05T14:59:43.4629086Z,2026-08-05T14:59:43.4629086Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",961,199,98.5,778,2026-08-05T14:55:21.8946029Z,2026-08-05T14:55:21.8946029Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1146,210,84.9,820,2026-08-05T14:57:42.6693427Z,2026-08-05T14:57:42.6693427Z
123.138.24.113,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,1189,183,96.8,742,2026-08-05T14:57:00.9351031Z,2026-08-05T14:57:00.9351031Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1371,214,99.6,779,2026-08-05T14:59:23.0996554Z,2026-08-05T14:59:23.0996554Z
123.138.24.113,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,1385,1239,96.2,741,2026-08-05T14:57:02.1871073Z,2026-08-05T14:57:02.1871073Z
101.66.194.115,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1471,300,97.7,385,2026-08-05T14:57:11.0395696Z,2026-08-05T14:57:11.0395696Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1672,179,91.7,786,2026-08-05T14:56:19.0859323Z,2026-08-05T14:56:19.0859323Z
123.138.24.113,9401,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,1769,249,93.7,207,2026-08-05T14:59:06.3174390Z,2026-08-05T14:59:06.3174390Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1817,258,98.6,772,2026-08-05T14:58:04.2976852Z,2026-08-05T14:58:04.2976852Z
113.249.101.194,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1831,1318,80.7,652,2026-08-05T14:55:18.5817405Z,2026-08-05T14:55:18.5817405Z
123.138.24.114,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,1835,291,98,753,2026-08-05T14:59:06.4261758Z,2026-08-05T14:59:06.4261758Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1874,203,100,776,2026-08-05T14:59:22.2997326Z,2026-08-05T14:59:22.2997326Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1885,1279,92.3,78,2026-08-05T14:56:08.6422444Z,2026-08-05T14:56:08.6422444Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1893,198,99.7,777,2026-08-05T14:58:26.9040359Z,2026-08-05T14:58:26.9040359Z
219.151.186.169,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2072,1207,75.8,530,2026-08-05T14:55:30.3710823Z,2026-08-05T14:55:30.3710823Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",2087,248,84.7,642,2026-08-05T14:55:07.7339121Z,2026-08-05T14:55:07.7339121Z
