ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",656,156,93.7,2457,2026-08-12T21:31:43.1797012Z,2026-08-12T21:31:43.1797012Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,686,157,88,2990,2026-08-12T21:33:32.2672645Z,2026-08-12T21:33:32.2672645Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,708,151,99.6,2643,2026-08-12T21:32:09.7425819Z,2026-08-12T21:32:09.7425819Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,725,152,88.6,837,2026-08-12T21:33:32.2982690Z,2026-08-12T21:33:32.2982690Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",779,166,89.8,2919,2026-08-12T21:30:40.9246670Z,2026-08-12T21:30:40.9246670Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",781,180,90.2,2863,2026-08-12T21:34:07.4469315Z,2026-08-12T21:34:07.4469315Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,790,223,98.8,1291,2026-08-12T21:34:35.5248686Z,2026-08-12T21:34:35.5248686Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",790,199,91.1,2715,2026-08-12T21:31:23.6674523Z,2026-08-12T21:31:23.6674523Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",794,243,95,2703,2026-08-12T21:30:35.3699460Z,2026-08-12T21:30:35.3699460Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",831,148,77.7,1492,2026-08-12T21:32:45.9267730Z,2026-08-12T21:32:45.9267730Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,835,235,99.6,2843,2026-08-12T21:30:35.4019034Z,2026-08-12T21:30:35.4019034Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",836,186,98.8,2788,2026-08-12T21:33:20.9137268Z,2026-08-12T21:33:20.9137268Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,867,156,99.8,2840,2026-08-12T21:30:35.3548850Z,2026-08-12T21:30:35.3548850Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,911,226,99.6,2842,2026-08-12T21:32:15.1735742Z,2026-08-12T21:32:15.1735742Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,918,159,92.3,1355,2026-08-12T21:33:50.4168756Z,2026-08-12T21:33:50.4168756Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,920,204,99.2,2853,2026-08-12T21:31:23.8028475Z,2026-08-12T21:31:23.8028475Z
