ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,780,232,99.9,11339,2026-09-12T13:41:33.9662196Z,2026-09-12T13:41:33.9662196Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,798,198,99.8,2296,2026-09-12T13:41:33.9499460Z,2026-09-12T13:41:33.9499460Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,822,226,99.1,11391,2026-09-12T13:42:35.3336102Z,2026-09-12T13:42:35.3336102Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",869,187,88.1,1401,2026-09-12T13:41:23.3966203Z,2026-09-12T13:41:23.3966203Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,909,212,98.8,7700,2026-09-12T13:41:07.6258889Z,2026-09-12T13:41:07.6258889Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,931,203,99.1,11487,2026-09-12T13:42:40.6995183Z,2026-09-12T13:42:40.6995183Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",978,156,98,10412,2026-09-12T13:41:28.4929982Z,2026-09-12T13:41:28.4929982Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1046,306,99.5,2485,2026-09-12T13:41:23.6916929Z,2026-09-12T13:41:23.6916929Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1237,216,91.7,11728,2026-09-12T13:40:49.0541960Z,2026-09-12T13:40:49.0541960Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1247,213,84.5,7668,2026-09-12T13:43:54.0055206Z,2026-09-12T13:43:54.0055206Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1280,160,93.2,11204,2026-09-12T13:40:04.2154919Z,2026-09-12T13:40:04.2154919Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1363,191,94.6,10964,2026-09-12T13:43:03.3877058Z,2026-09-12T13:43:03.3877058Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1440,229,95,4579,2026-09-12T13:42:06.1485085Z,2026-09-12T13:42:06.1485085Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1574,275,99.8,2178,2026-09-12T13:42:57.9046216Z,2026-09-12T13:42:57.9046216Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1720,277,83.8,9036,2026-09-12T13:44:01.6285500Z,2026-09-12T13:44:01.6285500Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1854,187,98.9,11516,2026-09-12T13:44:36.7669656Z,2026-09-12T13:44:36.7669656Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1905,182,99.6,2272,2026-09-12T13:41:13.6681900Z,2026-09-12T13:41:13.6681900Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1942,239,92.5,11476,2026-09-12T13:44:22.7905479Z,2026-09-12T13:44:22.7905479Z
117.88.244.241,54919,socks5,yes,elite,CN,China,Wuhan,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",3134,206,58,119,2026-09-12T13:40:55.9619308Z,2026-09-12T13:40:55.9619308Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",4938,174,90.2,11976,2026-09-12T13:44:12.7148073Z,2026-09-12T13:44:12.7148073Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,5326,254,98.5,7127,2026-09-12T13:41:48.6228910Z,2026-09-12T13:41:48.6228910Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,6032,182,92,3088,2026-09-12T13:40:53.8141611Z,2026-09-12T13:40:53.8141611Z
120.92.111.242,15010,http,yes,transparent,CN,China,Shenzhen,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",6652,149,65.5,1731,2026-09-12T13:44:59.4108383Z,2026-09-12T13:44:59.4108383Z
