ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",714,209,89.4,3327,2026-08-14T06:01:27.1911176Z,2026-08-14T06:01:27.1911176Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,807,193,81.8,440,2026-08-14T06:01:04.4077328Z,2026-08-14T06:01:04.4077328Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,820,176,99.6,3229,2026-08-14T06:05:09.4942327Z,2026-08-14T06:05:09.4942327Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,824,216,99.1,1674,2026-08-14T06:01:09.4731712Z,2026-08-14T06:01:09.4731712Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,846,149,85.5,1163,2026-08-14T06:04:02.7296234Z,2026-08-14T06:04:02.7296234Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,864,130,67.1,2366,2026-08-14T06:01:55.2973620Z,2026-08-14T06:01:55.2973620Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,870,230,99.2,3239,2026-08-14T06:01:48.8074500Z,2026-08-14T06:01:48.8074500Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,891,241,93.1,2230,2026-08-14T06:00:09.4806941Z,2026-08-14T06:00:09.4806941Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",894,156,96.6,2059,2026-08-14T06:02:45.5514434Z,2026-08-14T06:02:45.5514434Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,899,224,99.7,3225,2026-08-14T06:00:09.4721507Z,2026-08-14T06:00:09.4721507Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,904,235,99.7,3226,2026-08-14T06:04:47.5850577Z,2026-08-14T06:04:47.5850577Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",909,239,98.9,3172,2026-08-14T06:02:22.5637119Z,2026-08-14T06:02:22.5637119Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",923,211,85.4,3302,2026-08-14T06:04:24.8908902Z,2026-08-14T06:04:24.8908902Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,949,255,98.8,3211,2026-08-14T06:01:20.8252496Z,2026-08-14T06:01:20.8252496Z
101.71.143.237,8092,http,no,elite,CN,China,Hangzhou,China Unicom Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,961,176,93.8,1493,2026-08-14T06:03:12.9012532Z,2026-08-14T06:03:12.9012532Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,964,430,99.9,3221,2026-08-14T06:01:55.6976144Z,2026-08-14T06:01:55.6976144Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,966,186,60.9,1747,2026-08-14T06:00:25.6056075Z,2026-08-14T06:00:25.6056075Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1082,206,98,3204,2026-08-14T06:04:14.0537750Z,2026-08-14T06:04:14.0537750Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,1103,209,68.2,2043,2026-08-14T06:00:02.1631792Z,2026-08-14T06:00:02.1631792Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1111,226,99.6,3027,2026-08-14T06:02:50.8600077Z,2026-08-14T06:02:50.8600077Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1176,600,100,200,2026-08-14T06:04:08.5891183Z,2026-08-14T06:04:08.5891183Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1253,430,88.3,3387,2026-08-14T06:01:55.9871770Z,2026-08-14T06:01:55.9871770Z
113.249.101.125,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1273,214,72.7,2208,2026-08-14T06:00:31.2115235Z,2026-08-14T06:00:31.2115235Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1366,158,93.9,2848,2026-08-14T06:04:47.9694094Z,2026-08-14T06:04:47.9694094Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1513,195,90,3263,2026-08-14T06:02:46.2105877Z,2026-08-14T06:02:46.2105877Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1563,167,91.1,1734,2026-08-14T06:04:25.4895227Z,2026-08-14T06:04:25.4895227Z
124.128.149.84,8090,http,yes,transparent,CN,China,Jinan,Jngdsnb,AS4837 CHINA UNICOM China169 Backbone,1646,159,46.8,94,2026-08-14T06:03:13.5687837Z,2026-08-14T06:03:13.5687837Z
219.151.182.122,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1701,2216,68.9,1788,2026-08-14T06:00:23.9706985Z,2026-08-14T06:00:23.9706985Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1772,219,95.2,3076,2026-08-14T06:04:25.7497347Z,2026-08-14T06:04:25.7497347Z
113.249.101.105,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1855,1254,69,1454,2026-08-14T06:04:55.4901375Z,2026-08-14T06:04:55.4901375Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",1861,1216,78,1743,2026-08-14T06:00:37.8617513Z,2026-08-14T06:00:37.8617513Z
113.249.101.194,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1948,240,75.2,2154,2026-08-14T06:03:52.3484228Z,2026-08-14T06:03:52.3484228Z
219.151.185.3,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2149,1263,47.9,612,2026-08-14T06:01:51.1208546Z,2026-08-14T06:01:51.1208546Z
219.151.177.52,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2159,216,70.3,2174,2026-08-14T06:05:00.3358146Z,2026-08-14T06:05:00.3358146Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2184,217,71.4,2518,2026-08-14T06:04:20.8642134Z,2026-08-14T06:04:20.8642134Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,2396,258,71.8,1484,2026-08-14T06:00:22.0798416Z,2026-08-14T06:00:22.0798416Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,2453,1278,72.2,1698,2026-08-14T06:03:37.3499451Z,2026-08-14T06:03:37.3499451Z
220.112.1.194,1088,socks5,yes,elite,CN,China,Keji yuan,Shenzhen Greatwall Broadband Network Service Co.,AS17623 China Unicom Shenzen network,2635,2312,73.5,737,2026-08-14T06:01:52.6570076Z,2026-08-14T06:01:52.6570076Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,2744,268,84.1,2986,2026-08-14T06:02:42.2421765Z,2026-08-14T06:02:42.2421765Z
