ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,837,232,99.2,2800,2026-08-26T08:31:27.7968896Z,2026-08-26T08:31:27.7968896Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",840,208,90,6908,2026-08-26T08:33:39.1380419Z,2026-08-26T08:33:39.1380419Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",850,1241,91.8,6602,2026-08-26T08:33:29.0317284Z,2026-08-26T08:33:29.0317284Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",897,199,80.5,3967,2026-08-26T08:31:41.3452825Z,2026-08-26T08:31:41.3452825Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,917,171,99.3,6686,2026-08-26T08:30:47.4295468Z,2026-08-26T08:30:47.4295468Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",963,158,97.8,5507,2026-08-26T08:32:32.2977147Z,2026-08-26T08:32:32.2977147Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,978,168,98.5,1349,2026-08-26T08:31:57.8423094Z,2026-08-26T08:31:57.8423094Z
101.66.198.61,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1106,251,99.7,330,2026-08-26T08:30:25.8393647Z,2026-08-26T08:30:25.8393647Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1134,127,97.4,6502,2026-08-26T08:34:45.0402785Z,2026-08-26T08:34:45.0402785Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1134,1204,94.6,6320,2026-08-26T08:32:35.8619474Z,2026-08-26T08:32:35.8619474Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1153,153,97.5,6473,2026-08-26T08:32:07.3600946Z,2026-08-26T08:32:07.3600946Z
