ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.199.225,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,655,154,99.5,402,2026-09-16T20:00:21.5448642Z,2026-09-16T20:00:21.5448642Z
101.251.204.174,8080,http,no,transparent,CN,China,Haidian,"Beijing capitalonline data service co., LTD","AS23724 IDC, China Telecommunications Corporation",718,196,25.2,246,2026-09-16T20:04:18.3498824Z,2026-09-16T20:04:18.3498824Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,745,253,99.9,12549,2026-09-16T20:03:49.9840985Z,2026-09-16T20:03:49.9840985Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,764,163,88.1,13232,2026-09-16T20:01:07.4534033Z,2026-09-16T20:01:07.4534033Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",856,200,90.1,13253,2026-09-16T20:02:01.6395557Z,2026-09-16T20:02:01.6395557Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,885,211,98.9,8910,2026-09-16T20:04:52.2626988Z,2026-09-16T20:04:52.2626988Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,910,215,99.2,12605,2026-09-16T20:03:16.5610411Z,2026-09-16T20:03:16.5610411Z
166.111.83.239,7893,socks4,yes,elite,CN,China,Haidian,China Education and Research Network,AS4538 China Education and Research Network Center,913,230,100,124,2026-09-16T20:04:58.1400811Z,2026-09-16T20:04:58.1400811Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,943,193,98.2,8347,2026-09-16T20:02:59.0593728Z,2026-09-16T20:02:59.0593728Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,951,152,86.5,8879,2026-09-16T20:00:40.7537668Z,2026-09-16T20:00:40.7537668Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",955,157,98.1,11621,2026-09-16T20:01:56.1671059Z,2026-09-16T20:01:56.1671059Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1060,186,77.5,5098,2026-09-16T20:00:16.4033991Z,2026-09-16T20:00:16.4033991Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1089,236,94.4,12325,2026-09-16T20:04:52.4910726Z,2026-09-16T20:04:52.4910726Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1133,175,94.8,5786,2026-09-16T20:03:50.2945344Z,2026-09-16T20:03:50.2945344Z
180.125.38.152,8989,socks5,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1209,225,100,2,2026-09-16T20:00:56.7771580Z,2026-09-16T20:00:56.7771580Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1642,276,82.5,10178,2026-09-16T20:03:23.4302138Z,2026-09-16T20:03:23.4302138Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1769,228,91.1,12676,2026-09-16T20:03:05.5298690Z,2026-09-16T20:03:05.5298690Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1810,1347,73.2,5133,2026-09-16T20:03:24.6701998Z,2026-09-16T20:03:24.6701998Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,4775,139,92.2,4314,2026-09-16T20:00:08.8252971Z,2026-09-16T20:00:08.8252971Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5693,245,99.2,12690,2026-09-16T20:02:47.4758861Z,2026-09-16T20:02:47.4758861Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",6588,210,92.4,12937,2026-09-16T20:00:38.3662675Z,2026-09-16T20:00:38.3662675Z
