ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,798,217,99.2,14800,2026-09-24T13:01:01.9681769Z,2026-09-24T13:01:01.9681769Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",878,174,88.4,15371,2026-09-24T13:00:38.2836783Z,2026-09-24T13:00:38.2836783Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,913,227,99,11102,2026-09-24T13:04:45.9486229Z,2026-09-24T13:04:45.9486229Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1017,209,93.4,15129,2026-09-24T13:04:17.0553567Z,2026-09-24T13:04:17.0553567Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1205,188,99.8,2097,2026-09-24T13:01:24.1362869Z,2026-09-24T13:01:24.1362869Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1315,1266,91.6,7959,2026-09-24T13:04:35.0860635Z,2026-09-24T13:04:35.0860635Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,1477,190,88.1,1969,2026-09-24T13:03:10.5865696Z,2026-09-24T13:03:10.5865696Z
101.66.198.207,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1782,231,99.2,774,2026-09-24T13:02:02.9855547Z,2026-09-24T13:02:02.9855547Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1864,222,95.6,10650,2026-09-24T13:00:16.6802093Z,2026-09-24T13:00:16.6802093Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,2138,163,88.9,11072,2026-09-24T13:04:41.4132118Z,2026-09-24T13:04:41.4132118Z
122.246.4.30,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2303,204,57.1,1237,2026-09-24T13:01:58.4019573Z,2026-09-24T13:01:58.4019573Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,2759,356,99.8,1324,2026-09-24T13:04:24.2736973Z,2026-09-24T13:04:24.2736973Z
120.237.232.172,8060,http,no,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",2984,1235,28,243,2026-09-24T13:00:25.0966210Z,2026-09-24T13:00:25.0966210Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,3768,1277,99.2,14776,2026-09-24T13:00:31.3238660Z,2026-09-24T13:00:31.3238660Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,4915,132,91.5,6579,2026-09-24T13:03:52.7519590Z,2026-09-24T13:03:52.7519590Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,Unicom,AS4837 CHINA UNICOM China169 Backbone,5910,265,98.8,14894,2026-09-24T13:02:18.3082660Z,2026-09-24T13:02:18.3082660Z
