ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,702,210,99.2,4621,2026-08-19T02:24:36.1991120Z,2026-08-19T02:24:36.1991120Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,707,270,99.3,1201,2026-08-19T02:22:09.4217799Z,2026-08-19T02:22:09.4217799Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,753,189,88,4834,2026-08-19T02:23:42.8485009Z,2026-08-19T02:23:42.8485009Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,782,167,99.7,4402,2026-08-19T02:23:31.1201892Z,2026-08-19T02:23:31.1201892Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,786,172,99.2,4612,2026-08-19T02:24:41.3313649Z,2026-08-19T02:24:41.3313649Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,801,156,92.9,1354,2026-08-19T02:22:25.4343824Z,2026-08-19T02:22:25.4343824Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,824,1222,100,217,2026-08-19T02:24:10.0943746Z,2026-08-19T02:24:10.0943746Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,848,208,99.3,4610,2026-08-19T02:22:00.2405423Z,2026-08-19T02:22:00.2405423Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,849,225,98.9,734,2026-08-19T02:20:47.0821576Z,2026-08-19T02:20:47.0821576Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,855,200,99.3,4611,2026-08-19T02:24:09.1028218Z,2026-08-19T02:24:09.1028218Z
118.145.141.251,45170,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",872,210,75.1,378,2026-08-19T02:22:15.2472129Z,2026-08-19T02:22:15.2472129Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",890,213,91.2,4611,2026-08-19T02:22:00.2878096Z,2026-08-19T02:22:00.2878096Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,913,222,99.9,4596,2026-08-19T02:23:31.3099500Z,2026-08-19T02:23:31.3099500Z
118.145.141.251,45155,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",933,235,68.9,45,2026-08-19T02:22:25.6462711Z,2026-08-19T02:22:25.6462711Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",956,197,91.7,3650,2026-08-19T02:23:36.6707864Z,2026-08-19T02:23:36.6707864Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",979,166,85.2,4735,2026-08-19T02:24:36.4310697Z,2026-08-19T02:24:36.4310697Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1002,157,97.4,3438,2026-08-19T02:22:25.6360330Z,2026-08-19T02:22:25.6360330Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1028,236,99.1,4548,2026-08-19T02:22:58.6815349Z,2026-08-19T02:22:58.6815349Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1039,157,99.5,1575,2026-08-19T02:21:08.9588556Z,2026-08-19T02:21:08.9588556Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1076,214,96.3,4442,2026-08-19T02:23:31.4643405Z,2026-08-19T02:23:31.4643405Z
118.145.141.251,44164,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1210,211,60,15,2026-08-19T02:24:41.7939425Z,2026-08-19T02:24:41.7939425Z
118.145.141.251,44055,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1238,227,51.6,31,2026-08-19T02:24:42.0658432Z,2026-08-19T02:24:42.0658432Z
118.145.141.251,44238,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1262,211,72.2,18,2026-08-19T02:24:31.7208022Z,2026-08-19T02:24:31.7208022Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1281,1282,71,2714,2026-08-19T02:23:22.6122373Z,2026-08-19T02:23:22.6122373Z
118.145.141.251,44177,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1323,204,71.3,363,2026-08-19T02:24:26.7668892Z,2026-08-19T02:24:26.7668892Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1331,171,91.6,191,2026-08-19T02:21:09.9389385Z,2026-08-19T02:21:09.9389385Z
118.145.141.251,44159,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1332,247,56.4,101,2026-08-19T02:24:31.8279794Z,2026-08-19T02:24:31.8279794Z
118.145.141.251,44006,socks5,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,1347,246,63.6,11,2026-08-19T02:24:31.8429115Z,2026-08-19T02:24:31.8429115Z
118.145.141.251,44244,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1363,2324,60,15,2026-08-19T02:24:33.9356964Z,2026-08-19T02:24:33.9356964Z
118.145.141.251,44111,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1367,239,49.3,150,2026-08-19T02:24:21.0643459Z,2026-08-19T02:24:21.0643459Z
118.145.141.251,44235,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1369,261,59.3,113,2026-08-19T02:24:31.8796575Z,2026-08-19T02:24:31.8796575Z
118.145.141.251,44128,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1433,183,62.9,35,2026-08-19T02:22:59.0322188Z,2026-08-19T02:22:59.0322188Z
118.145.141.251,44148,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1456,249,58.6,58,2026-08-19T02:25:06.0838976Z,2026-08-19T02:25:06.0838976Z
118.145.141.251,44145,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1470,222,31.2,16,2026-08-19T02:24:36.9777634Z,2026-08-19T02:24:36.9777634Z
118.145.141.251,45208,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1477,238,83.7,307,2026-08-19T02:22:26.1921224Z,2026-08-19T02:22:26.1921224Z
118.145.141.251,44061,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1517,233,67.9,28,2026-08-19T02:24:31.9994805Z,2026-08-19T02:24:31.9994805Z
118.145.141.251,44073,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1528,217,68.1,160,2026-08-19T02:24:21.2041462Z,2026-08-19T02:24:21.2041462Z
118.145.141.251,44088,socks5,yes,elite,CN,China,Changsha,China Mobile,AS56047 China Mobile communications corporation,1667,202,55.6,36,2026-08-19T02:24:16.2981608Z,2026-08-19T02:24:16.2981608Z
118.145.141.251,44219,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2018,244,62.5,32,2026-08-19T02:24:32.5109367Z,2026-08-19T02:24:32.5109367Z
118.145.141.251,44071,socks5,yes,elite,CN,China,Jinan,China Unicom Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,2132,218,63.6,11,2026-08-19T02:24:32.5986468Z,2026-08-19T02:24:32.5986468Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,2197,143,68.2,3116,2026-08-19T02:23:16.5487406Z,2026-08-19T02:23:16.5487406Z
118.145.141.251,44093,socks5,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,2324,204,53.3,15,2026-08-19T02:25:01.3893191Z,2026-08-19T02:25:01.3893191Z
118.145.141.251,44188,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2345,228,73.3,30,2026-08-19T02:23:49.5018857Z,2026-08-19T02:23:49.5018857Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2505,1190,91.1,3016,2026-08-19T02:20:39.2200439Z,2026-08-19T02:20:39.2200439Z
118.145.141.251,44019,socks5,yes,elite,CN,China,Changsha,China Mobile,AS56047 China Mobile communications corporation,2522,216,50,16,2026-08-19T02:24:32.9886701Z,2026-08-19T02:24:32.9886701Z
118.145.141.251,44206,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2586,203,60,15,2026-08-19T02:24:33.0382593Z,2026-08-19T02:24:33.0382593Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",2613,143,94.7,4231,2026-08-19T02:22:54.9274487Z,2026-08-19T02:22:54.9274487Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",2810,150,76.3,2557,2026-08-19T02:20:55.3851571Z,2026-08-19T02:20:55.3851571Z
118.145.141.251,44195,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",3015,211,74.2,31,2026-08-19T02:24:33.4750681Z,2026-08-19T02:24:33.4750681Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,3513,241,84.1,4203,2026-08-19T02:20:17.0800545Z,2026-08-19T02:20:17.0800545Z
118.145.141.251,44082,socks5,yes,elite,CN,China,Beijing,China Mobile,AS56048 China Mobile Communicaitons Corporation,4550,222,68.2,44,2026-08-19T02:23:51.7000207Z,2026-08-19T02:23:51.7000207Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",4928,165,89.7,4768,2026-08-19T02:24:19.5223916Z,2026-08-19T02:24:19.5223916Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,5127,195,76.6,996,2026-08-19T02:22:52.4860412Z,2026-08-19T02:22:52.4860412Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5729,243,98.9,4582,2026-08-19T02:22:30.4495207Z,2026-08-19T02:22:30.4495207Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,6674,266,70.7,2548,2026-08-19T02:22:36.7452222Z,2026-08-19T02:22:36.7452222Z
223.75.121.218,12120,socks4,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",6714,1469,87.7,73,2026-08-19T02:23:00.3546339Z,2026-08-19T02:23:00.3546339Z
118.145.141.251,44156,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",7020,237,60,35,2026-08-19T02:20:48.0171005Z,2026-08-19T02:20:48.0171005Z
118.145.141.251,44228,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",7879,205,64.7,34,2026-08-19T02:20:48.8440119Z,2026-08-19T02:20:48.8440119Z
