ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,745,165,99.7,4916,2026-08-20T21:48:00.2049687Z,2026-08-20T21:48:00.2049687Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,754,213,99.3,5134,2026-08-20T21:48:32.3531886Z,2026-08-20T21:48:32.3531886Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,766,169,87.8,5371,2026-08-20T21:47:06.1901895Z,2026-08-20T21:47:06.1901895Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,791,195,91.8,1888,2026-08-20T21:46:52.0932061Z,2026-08-20T21:46:52.0932061Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,793,306,99.2,1717,2026-08-20T21:49:14.6242107Z,2026-08-20T21:49:14.6242107Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,801,214,99.9,730,2026-08-20T21:46:35.8097697Z,2026-08-20T21:46:35.8097697Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,803,160,98.5,5112,2026-08-20T21:48:48.3880221Z,2026-08-20T21:48:48.3880221Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,804,289,99.3,2091,2026-08-20T21:49:14.6179249Z,2026-08-20T21:49:14.6179249Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,847,187,99.9,5109,2026-08-20T21:48:34.4191991Z,2026-08-20T21:48:34.4191991Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",872,174,99.2,5062,2026-08-20T21:46:26.3289749Z,2026-08-20T21:46:26.3289749Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",892,208,94.6,4753,2026-08-20T21:49:46.6987411Z,2026-08-20T21:49:46.6987411Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,913,207,99.4,1248,2026-08-20T21:49:46.7195490Z,2026-08-20T21:49:46.7195490Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",941,155,97.6,3952,2026-08-20T21:49:46.6954775Z,2026-08-20T21:49:46.6954775Z
