ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",665,1216,93.6,8393,2026-09-02T13:34:04.6730842Z,2026-09-02T13:34:04.6730842Z
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,719,225,99.7,1148,2026-09-02T13:34:09.8557479Z,2026-09-02T13:34:09.8557479Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,724,217,99.1,8540,2026-09-02T13:30:54.9868833Z,2026-09-02T13:30:54.9868833Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,727,176,99.9,1296,2026-09-02T13:31:07.3366839Z,2026-09-02T13:31:07.3366839Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,783,236,96.8,8532,2026-09-02T13:33:42.1343339Z,2026-09-02T13:33:42.1343339Z
101.66.198.229,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,936,1262,99.6,1139,2026-09-02T13:34:17.3239413Z,2026-09-02T13:34:17.3239413Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",937,206,77.8,4707,2026-09-02T13:34:16.2688729Z,2026-09-02T13:34:16.2688729Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,953,210,98.4,4856,2026-09-02T13:34:10.0751731Z,2026-09-02T13:34:10.0751731Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",967,161,97.5,7576,2026-09-02T13:30:02.9743101Z,2026-09-02T13:30:02.9743101Z
115.231.107.228,34614,http,no,elite,CN,China,Jinan,Chinanet SD,AS4134 CHINANET BACKBONE,1211,197,33.3,3,2026-09-02T13:31:31.4460584Z,2026-09-02T13:31:31.4460584Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1326,2241,87.6,9025,2026-09-02T13:34:52.0647240Z,2026-09-02T13:34:52.0647240Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1536,190,89.2,8902,2026-09-02T13:30:33.7791051Z,2026-09-02T13:30:33.7791051Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1762,273,87.6,6118,2026-09-02T13:30:05.0082656Z,2026-09-02T13:30:05.0082656Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2000,232,85.6,5959,2026-09-02T13:31:32.2702603Z,2026-09-02T13:31:32.2702603Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,2064,169,99.3,1383,2026-09-02T13:33:43.3488385Z,2026-09-02T13:33:43.3488385Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2525,2251,97.4,1856,2026-09-02T13:31:34.8147646Z,2026-09-02T13:31:34.8147646Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,3767,235,99.8,8502,2026-09-02T13:30:05.8477925Z,2026-09-02T13:30:05.8477925Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",3810,263,90.2,7508,2026-09-02T13:33:50.8633426Z,2026-09-02T13:33:50.8633426Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,3963,239,83.2,8021,2026-09-02T13:33:20.8220712Z,2026-09-02T13:33:20.8220712Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6739,237,98.7,4297,2026-09-02T13:32:31.5391704Z,2026-09-02T13:32:31.5391704Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6831,253,99,8666,2026-09-02T13:30:39.1364417Z,2026-09-02T13:30:39.1364417Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,7339,131,91.9,197,2026-09-02T13:34:54.5931603Z,2026-09-02T13:34:54.5931603Z
