ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,635,207,99.7,3376,2026-08-15T11:35:40.1645048Z,2026-08-15T11:35:40.1645048Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,759,240,99.2,2024,2026-08-15T11:36:53.7309187Z,2026-08-15T11:36:53.7309187Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,782,251,92.8,2577,2026-08-15T11:35:29.1932541Z,2026-08-15T11:35:29.1932541Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",782,186,90.7,3618,2026-08-15T11:37:20.9900315Z,2026-08-15T11:37:20.9900315Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,786,232,99.5,550,2026-08-15T11:39:05.8458388Z,2026-08-15T11:39:05.8458388Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,793,172,99.3,3581,2026-08-15T11:36:36.1654270Z,2026-08-15T11:36:36.1654270Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,824,220,99.1,3591,2026-08-15T11:37:57.0718293Z,2026-08-15T11:37:57.0718293Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,862,156,99.6,3578,2026-08-15T11:38:10.2710078Z,2026-08-15T11:38:10.2710078Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",878,195,98.9,3523,2026-08-15T11:39:11.1750392Z,2026-08-15T11:39:11.1750392Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,884,229,99.5,3578,2026-08-15T11:35:10.1384165Z,2026-08-15T11:35:10.1384165Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,946,236,100,175,2026-08-15T11:35:26.2193881Z,2026-08-15T11:35:26.2193881Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",951,221,85.3,3647,2026-08-15T11:36:01.8833911Z,2026-08-15T11:36:01.8833911Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,951,192,99.9,3571,2026-08-15T11:36:00.1255014Z,2026-08-15T11:36:00.1255014Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,1008,165,95.2,293,2026-08-15T11:36:36.3750023Z,2026-08-15T11:36:36.3750023Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1039,214,95.7,3425,2026-08-15T11:35:04.9568784Z,2026-08-15T11:35:04.9568784Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1076,167,98.1,3554,2026-08-15T11:37:05.0076401Z,2026-08-15T11:37:05.0076401Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1091,150,91.3,2031,2026-08-15T11:36:23.4090148Z,2026-08-15T11:36:23.4090148Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1227,2267,94.3,3198,2026-08-15T11:37:59.5224981Z,2026-08-15T11:37:59.5224981Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1232,261,97,2409,2026-08-15T11:35:47.8783304Z,2026-08-15T11:35:47.8783304Z
