ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
124.165.206.136,3128,http,yes,transparent,CN,China,Linfen,CNC Group CHINA169 Shan1xi Province Network,AS4837 CHINA UNICOM China169 Backbone,606,235,89.9,297,2026-08-07T19:29:13.9505174Z,2026-08-07T19:29:13.9505174Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,728,205,89.5,1466,2026-08-07T19:26:33.7608185Z,2026-08-07T19:26:33.7608185Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,795,170,95.7,348,2026-08-07T19:29:51.2135503Z,2026-08-07T19:29:51.2135503Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",802,191,91.2,1359,2026-08-07T19:26:54.9800420Z,2026-08-07T19:26:54.9800420Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,827,206,99.9,1396,2026-08-07T19:26:33.8607427Z,2026-08-07T19:26:33.8607427Z
101.71.143.237,8092,http,no,elite,CN,China,Hangzhou,China Unicom Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,835,179,91.7,12,2026-08-07T19:27:11.1748739Z,2026-08-07T19:27:11.1748739Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,842,195,99.7,1398,2026-08-07T19:29:03.2874511Z,2026-08-07T19:29:03.2874511Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,862,166,99.8,1399,2026-08-07T19:27:03.5791853Z,2026-08-07T19:27:03.5791853Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",877,212,97.5,1380,2026-08-07T19:26:49.9505170Z,2026-08-07T19:26:49.9505170Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,883,223,99.3,1401,2026-08-07T19:28:17.0988003Z,2026-08-07T19:28:17.0988003Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,901,253,98.5,1392,2026-08-07T19:25:47.7402429Z,2026-08-07T19:25:47.7402429Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,912,226,99.4,776,2026-08-07T19:26:56.0023586Z,2026-08-07T19:26:56.0023586Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,936,207,99.5,1401,2026-08-07T19:29:14.4691514Z,2026-08-07T19:29:14.4691514Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,950,146,93,603,2026-08-07T19:28:17.0895523Z,2026-08-07T19:28:17.0895523Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,952,204,98.6,1385,2026-08-07T19:27:46.2070340Z,2026-08-07T19:27:46.2070340Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",973,208,84.8,1488,2026-08-07T19:29:20.5807934Z,2026-08-07T19:29:20.5807934Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",992,156,91.2,1268,2026-08-07T19:25:31.7446940Z,2026-08-07T19:25:31.7446940Z
175.27.250.85,44193,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1003,226,90,50,2026-08-07T19:27:06.0029473Z,2026-08-07T19:27:06.0029473Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1029,227,62.3,551,2026-08-07T19:28:28.7965453Z,2026-08-07T19:28:28.7965453Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,1050,227,80.9,676,2026-08-07T19:27:06.1829091Z,2026-08-07T19:27:06.1829091Z
175.27.250.85,44171,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1057,231,75,16,2026-08-07T19:26:39.5679193Z,2026-08-07T19:26:39.5679193Z
175.27.250.85,44152,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1066,185,80,20,2026-08-07T19:29:03.5017805Z,2026-08-07T19:29:03.5017805Z
