ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,704,309,99.9,1248,2026-09-02T09:27:09.2827028Z,2026-09-02T09:27:09.2827028Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,787,227,99.8,8454,2026-09-02T09:25:52.8138359Z,2026-09-02T09:25:52.8138359Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",860,193,99.3,8607,2026-09-02T09:28:57.5357120Z,2026-09-02T09:28:57.5357120Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,863,233,98.3,4807,2026-09-02T09:25:03.0666479Z,2026-09-02T09:25:03.0666479Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,913,207,90.2,7457,2026-09-02T09:25:21.4566860Z,2026-09-02T09:25:21.4566860Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,932,153,90.1,5320,2026-09-02T09:25:45.1958153Z,2026-09-02T09:25:45.1958153Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",947,161,97.5,7528,2026-09-02T09:28:15.3636957Z,2026-09-02T09:28:15.3636957Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,953,184,96.8,8484,2026-09-02T09:29:27.2797450Z,2026-09-02T09:29:27.2797450Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",961,159,93.6,8345,2026-09-02T09:30:03.3851727Z,2026-09-02T09:30:03.3851727Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1020,216,98.7,4248,2026-09-02T09:26:23.7237914Z,2026-09-02T09:26:23.7237914Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1041,209,96.5,8285,2026-09-02T09:29:10.6505308Z,2026-09-02T09:29:10.6505308Z
36.147.78.166,80,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1145,288,54,2197,2026-09-02T09:26:33.7493728Z,2026-09-02T09:26:33.7493728Z
101.66.198.229,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1225,596,99.5,1091,2026-09-02T09:29:34.1748603Z,2026-09-02T09:29:34.1748603Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1668,247,97.3,3228,2026-09-02T09:27:27.2893822Z,2026-09-02T09:27:27.2893822Z
101.66.195.79,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1765,173,99.7,1100,2026-09-02T09:29:46.8192409Z,2026-09-02T09:29:46.8192409Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1781,198,85.5,5911,2026-09-02T09:27:04.0383214Z,2026-09-02T09:27:04.0383214Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,1798,130,89.3,149,2026-09-02T09:28:58.4093962Z,2026-09-02T09:28:58.4093962Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1809,518,99.3,1335,2026-09-02T09:28:59.3955840Z,2026-09-02T09:28:59.3955840Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,2870,248,83.2,7973,2026-09-02T09:26:53.6076302Z,2026-09-02T09:26:53.6076302Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,2908,228,96.8,8698,2026-09-02T09:29:17.8130138Z,2026-09-02T09:29:17.8130138Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",3172,210,89.2,8854,2026-09-02T09:26:05.7589660Z,2026-09-02T09:26:05.7589660Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3587,186,97.3,1808,2026-09-02T09:26:54.2631750Z,2026-09-02T09:26:54.2631750Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6250,239,99,8618,2026-09-02T09:27:38.5101462Z,2026-09-02T09:27:38.5101462Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",6905,276,87.5,6070,2026-09-02T09:25:09.8904538Z,2026-09-02T09:25:09.8904538Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",7602,183,89.9,8994,2026-09-02T09:25:39.3620506Z,2026-09-02T09:25:39.3620506Z
