ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,661,219,99.2,2533,2026-08-11T18:35:14.2793601Z,2026-08-11T18:35:14.2793601Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,785,196,99.7,2523,2026-08-11T18:40:01.9530776Z,2026-08-11T18:40:01.9530776Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,785,198,99.6,2523,2026-08-11T18:36:09.8803504Z,2026-08-11T18:36:09.8803504Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,787,206,88.3,2651,2026-08-11T18:35:36.9821522Z,2026-08-11T18:35:36.9821522Z
113.250.184.48,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,798,194,94.7,114,2026-08-11T18:39:05.8839353Z,2026-08-11T18:39:05.8839353Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",799,156,93.2,2137,2026-08-11T18:36:54.4760307Z,2026-08-11T18:36:54.4760307Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,805,215,99.6,2526,2026-08-11T18:39:44.9447556Z,2026-08-11T18:39:44.9447556Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,826,196,98.7,972,2026-08-11T18:38:36.3963153Z,2026-08-11T18:38:36.3963153Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",828,202,89.9,2584,2026-08-11T18:36:20.6871002Z,2026-08-11T18:36:20.6871002Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,832,148,99.6,2325,2026-08-11T18:39:34.1183643Z,2026-08-11T18:39:34.1183643Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",836,140,76.2,1323,2026-08-11T18:35:42.2146995Z,2026-08-11T18:35:42.2146995Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,863,206,99.9,2520,2026-08-11T18:36:31.8317012Z,2026-08-11T18:36:31.8317012Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,888,213,83.2,149,2026-08-11T18:38:13.0869054Z,2026-08-11T18:38:13.0869054Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,900,216,79.6,1081,2026-08-11T18:38:02.0811662Z,2026-08-11T18:38:02.0811662Z
101.66.199.252,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,928,224,95.8,864,2026-08-11T18:39:39.9904831Z,2026-08-11T18:39:39.9904831Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",932,199,91.3,2380,2026-08-11T18:36:31.8959989Z,2026-08-11T18:36:31.8959989Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",945,184,98.6,2470,2026-08-11T18:36:31.8929120Z,2026-08-11T18:36:31.8929120Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,949,130,94.4,1753,2026-08-11T18:38:13.0640419Z,2026-08-11T18:38:13.0640419Z
101.66.194.210,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1013,293,97.5,40,2026-08-11T18:37:26.6870534Z,2026-08-11T18:37:26.6870534Z
60.247.225.197,8880,http,no,elite,CN,China,Ulanqab,"Chengdu west dimension digital technology Co., LTD",AS38283 CHINANET SiChuan Telecom Internet Data Center,1058,195,80.9,47,2026-08-11T18:35:42.4920294Z,2026-08-11T18:35:42.4920294Z
113.250.183.61,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,1085,216,65.6,1036,2026-08-11T18:39:51.1468793Z,2026-08-11T18:39:51.1468793Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1132,267,94.5,2384,2026-08-11T18:38:20.9527447Z,2026-08-11T18:38:20.9527447Z
101.71.143.237,8092,http,no,elite,CN,China,Hangzhou,China Unicom Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1160,168,90.7,781,2026-08-11T18:36:38.6052960Z,2026-08-11T18:36:38.6052960Z
125.94.175.110,7890,socks5,yes,elite,CN,China,Guangzhou,Chinanet GD,AS140308 CHINATELECOM Guangdong province Zhuhai 5G network,1182,206,100,25,2026-08-11T18:39:22.9974536Z,2026-08-11T18:39:22.9974536Z
43.138.214.122,9981,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,1307,204,65.6,1672,2026-08-11T18:40:08.2233297Z,2026-08-11T18:40:08.2233297Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1342,150,98,2509,2026-08-11T18:39:06.3835592Z,2026-08-11T18:39:06.3835592Z
113.249.101.105,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1489,239,69,1040,2026-08-11T18:38:54.6170069Z,2026-08-11T18:38:54.6170069Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1495,170,95.7,1352,2026-08-11T18:36:38.9421942Z,2026-08-11T18:36:38.9421942Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1508,212,90,2547,2026-08-11T18:37:53.1100049Z,2026-08-11T18:37:53.1100049Z
218.57.212.102,1977,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1582,231,54.5,22,2026-08-11T18:38:48.1612392Z,2026-08-11T18:38:48.1612392Z
113.249.102.27,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1659,188,50.4,570,2026-08-11T18:36:10.7492149Z,2026-08-11T18:36:10.7492149Z
113.249.101.125,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1826,181,71.8,1625,2026-08-11T18:40:02.9776727Z,2026-08-11T18:40:02.9776727Z
113.249.103.136,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1846,221,72.7,1586,2026-08-11T18:35:47.6330711Z,2026-08-11T18:35:47.6330711Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,2108,238,83.4,2369,2026-08-11T18:36:16.6707253Z,2026-08-11T18:36:16.6707253Z
219.151.185.12,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2204,199,50.7,823,2026-08-11T18:37:36.8040173Z,2026-08-11T18:37:36.8040173Z
122.51.226.233,2332,socks5,yes,elite,CN,China,Shanghai,Guangzhou Haizhiguang communication technology Limited,AS45090 Shenzhen Tencent Computer Systems Company Limited,2219,224,47.3,334,2026-08-11T18:36:55.7771500Z,2026-08-11T18:36:55.7771500Z
113.249.101.171,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2240,242,70.2,1042,2026-08-11T18:35:42.5291913Z,2026-08-11T18:35:42.5291913Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",2384,2279,94.8,1494,2026-08-11T18:36:07.8023512Z,2026-08-11T18:36:07.8023512Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,2523,270,70.6,961,2026-08-11T18:39:35.9311201Z,2026-08-11T18:39:35.9311201Z
220.112.1.194,1088,socks5,yes,elite,CN,China,Keji yuan,Shenzhen Greatwall Broadband Network Service Co.,AS17623 China Unicom Shenzen network,2998,1268,75.3,97,2026-08-11T18:39:14.6902951Z,2026-08-11T18:39:14.6902951Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,3089,1222,73.5,1134,2026-08-11T18:37:29.9093290Z,2026-08-11T18:37:29.9093290Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",3251,190,85,2555,2026-08-11T18:36:51.6872097Z,2026-08-11T18:36:51.6872097Z
219.151.182.122,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3281,227,69.9,1369,2026-08-11T18:38:15.4939351Z,2026-08-11T18:38:15.4939351Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,3517,175,67.8,1921,2026-08-11T18:37:29.0736590Z,2026-08-11T18:37:29.0736590Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,3538,248,68.4,1438,2026-08-11T18:39:47.8181293Z,2026-08-11T18:39:47.8181293Z
219.151.186.169,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,3622,177,74.3,1515,2026-08-11T18:37:29.1807635Z,2026-08-11T18:37:29.1807635Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,4037,1239,70.4,1913,2026-08-11T18:37:30.8740850Z,2026-08-11T18:37:30.8740850Z
219.151.185.208,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,5901,207,39.7,345,2026-08-11T18:36:48.4139656Z,2026-08-11T18:36:48.4139656Z
219.151.185.3,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,6055,215,36.9,312,2026-08-11T18:38:46.3995608Z,2026-08-11T18:38:46.3995608Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6242,298,98.9,2511,2026-08-11T18:38:13.1836182Z,2026-08-11T18:38:13.1836182Z
