ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,639,205,99.8,9575,2026-09-06T08:22:29.9069925Z,2026-09-06T08:22:29.9069925Z
61.130.176.21,3339,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,712,164,100,7,2026-09-05T18:47:09.3142653Z,2026-09-05T18:47:09.3142653Z
61.130.176.21,3144,http,yes,elite,CN,China,Taizhou,Chinanet,AS4134 CHINANET BACKBONE,759,175,100,12,2026-09-05T19:27:41.1272389Z,2026-09-05T19:27:41.1272389Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,776,202,87.8,10149,2026-09-06T08:23:29.8203016Z,2026-09-06T08:23:29.8203016Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,801,177,99.2,533,2026-09-06T08:23:21.6798654Z,2026-09-06T08:23:21.6798654Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,806,254,99.6,508,2026-09-06T08:23:46.4424503Z,2026-09-06T08:23:46.4424503Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,815,203,99.1,9618,2026-09-06T08:22:39.1009459Z,2026-09-06T08:22:39.1009459Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,817,179,100,412,2026-09-06T08:20:26.3391850Z,2026-09-06T08:20:26.3391850Z
61.130.176.21,3092,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,818,196,100,12,2026-09-05T22:27:50.6974336Z,2026-09-05T22:27:50.6974336Z
61.130.176.21,3105,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,836,209,100,8,2026-09-06T02:37:55.6956884Z,2026-09-06T02:37:55.6956884Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,922,164,99,720,2026-09-06T08:22:33.1529481Z,2026-09-06T08:22:33.1529481Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",930,203,99.3,9730,2026-09-06T08:21:44.0675583Z,2026-09-06T08:21:44.0675583Z
61.130.176.21,3261,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,938,226,100,14,2026-09-05T18:38:16.3369207Z,2026-09-05T18:38:16.3369207Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",974,157,97.7,8651,2026-09-06T08:24:34.5613986Z,2026-09-06T08:24:34.5613986Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,983,230,98.6,5931,2026-09-06T08:24:35.9935537Z,2026-09-06T08:24:35.9935537Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,987,212,98.6,5372,2026-09-06T08:21:44.7545710Z,2026-09-06T08:21:44.7545710Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,995,166,96.9,9618,2026-09-06T08:21:51.0145636Z,2026-09-06T08:21:51.0145636Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,1008,195,99.1,9735,2026-09-06T08:24:52.8026639Z,2026-09-06T08:24:52.8026639Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1126,192,94.6,9173,2026-09-06T08:21:44.8737947Z,2026-09-06T08:21:44.8737947Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1199,168,93.6,9487,2026-09-06T08:22:46.1814355Z,2026-09-06T08:22:46.1814355Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,1317,228,90.8,8585,2026-09-06T08:23:41.6619633Z,2026-09-06T08:23:41.6619633Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1447,219,96.1,2930,2026-09-06T08:20:18.3128093Z,2026-09-06T08:20:18.3128093Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1652,214,81,2169,2026-09-06T08:22:46.6809779Z,2026-09-06T08:22:46.6809779Z
61.130.176.21,3118,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,1791,401,100,9,2026-09-05T17:27:12.6314920Z,2026-09-05T17:27:12.6314920Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1870,203,90,10169,2026-09-06T08:21:39.4317600Z,2026-09-06T08:21:39.4317600Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2271,167,96.8,4307,2026-09-06T08:21:20.0769252Z,2026-09-06T08:21:20.0769252Z
61.130.176.21,3378,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,2295,408,100,15,2026-09-05T17:27:25.9813815Z,2026-09-05T17:27:25.9813815Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",3336,212,90.3,9976,2026-09-06T08:25:07.1936097Z,2026-09-06T08:25:07.1936097Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,6378,234,95.2,9806,2026-09-06T08:23:22.1377322Z,2026-09-06T08:23:22.1377322Z
