ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,814,162,99.3,5632,2026-08-22T15:50:00.4490251Z,2026-08-22T15:50:00.4490251Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,836,238,77.6,1649,2026-08-22T15:52:02.3091296Z,2026-08-22T15:52:02.3091296Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",841,188,89.6,5832,2026-08-22T15:54:08.2687472Z,2026-08-22T15:54:08.2687472Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,868,153,93,2393,2026-08-22T15:53:18.5149191Z,2026-08-22T15:53:18.5149191Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,879,166,90.7,4707,2026-08-22T15:54:47.7297296Z,2026-08-22T15:54:47.7297296Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,895,186,98.6,5612,2026-08-22T15:52:54.5140389Z,2026-08-22T15:52:54.5140389Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",896,197,99.2,5560,2026-08-22T15:53:06.2082538Z,2026-08-22T15:53:06.2082538Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,917,217,99.4,1746,2026-08-22T15:53:18.6269558Z,2026-08-22T15:53:18.6269558Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",954,220,97,5453,2026-08-22T15:54:00.4872767Z,2026-08-22T15:54:00.4872767Z
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1013,239,99.7,353,2026-08-22T15:51:51.5732258Z,2026-08-22T15:51:51.5732258Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1019,208,97.6,1205,2026-08-22T15:50:46.9174213Z,2026-08-22T15:50:46.9174213Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1121,189,99.7,5413,2026-08-22T15:52:16.8680815Z,2026-08-22T15:52:16.8680815Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1127,156,98.7,298,2026-08-22T15:51:28.2309805Z,2026-08-22T15:51:28.2309805Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1329,1244,71.1,3648,2026-08-22T15:52:42.9596909Z,2026-08-22T15:52:42.9596909Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1380,162,99,5476,2026-08-22T15:50:24.8553460Z,2026-08-22T15:50:24.8553460Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1579,206,87.6,5897,2026-08-22T15:50:42.3685069Z,2026-08-22T15:50:42.3685069Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1582,219,99.1,5627,2026-08-22T15:50:42.3839962Z,2026-08-22T15:50:42.3839962Z
219.148.171.178,9445,http,yes,transparent,CN,China,Hechi,Chinanet NM,AS4134 CHINANET BACKBONE,1610,164,49.5,735,2026-08-22T15:52:34.8690883Z,2026-08-22T15:52:34.8690883Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1907,162,94.6,5258,2026-08-22T15:52:42.4564409Z,2026-08-22T15:52:42.4564409Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1914,207,99.9,5606,2026-08-22T15:52:17.6778672Z,2026-08-22T15:52:17.6778672Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1947,1246,91.4,5539,2026-08-22T15:54:25.2460130Z,2026-08-22T15:54:25.2460130Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1964,248,99.4,2588,2026-08-22T15:52:24.0070498Z,2026-08-22T15:52:24.0070498Z
223.75.121.218,12120,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2707,509,83.9,1116,2026-08-22T15:51:19.2692456Z,2026-08-22T15:51:19.2692456Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,2875,238,99.4,1169,2026-08-22T15:50:48.8033223Z,2026-08-22T15:50:48.8033223Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",3057,162,97.7,4452,2026-08-22T15:52:25.0145816Z,2026-08-22T15:52:25.0145816Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5545,229,99,5587,2026-08-22T15:53:04.9108518Z,2026-08-22T15:53:04.9108518Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",5966,200,85.4,5790,2026-08-22T15:53:05.3033592Z,2026-08-22T15:53:05.3033592Z
118.145.141.251,45053,http,yes,elite,CN,China,Taiyuan,China Unicom shanxi Province Network,AS4837 CHINA UNICOM China169 Backbone,6144,216,44.7,197,2026-08-22T15:51:56.0605097Z,2026-08-22T15:51:56.0605097Z
59.36.210.211,13552,socks5,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,7868,250,84,5185,2026-08-22T15:52:29.9138283Z,2026-08-22T15:52:29.9138283Z
