ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,699,275,99.2,1054,2026-08-06T14:09:28.3535523Z,2026-08-06T14:09:28.3535523Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,755,181,90.2,1098,2026-08-06T14:07:15.7188448Z,2026-08-06T14:07:15.7188448Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,873,205,99.5,428,2026-08-06T14:05:19.5602247Z,2026-08-06T14:05:19.5602247Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",899,1199,91.1,1006,2026-08-06T14:07:37.8326034Z,2026-08-06T14:07:37.8326034Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,902,158,99.4,1053,2026-08-06T14:05:56.8389698Z,2026-08-06T14:05:56.8389698Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",985,215,99.1,1054,2026-08-06T14:08:51.0210876Z,2026-08-06T14:08:51.0210876Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",990,219,85,1112,2026-08-06T14:08:56.0342055Z,2026-08-06T14:08:56.0342055Z
175.27.250.85,44158,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1074,181,87.9,447,2026-08-06T14:07:35.9791437Z,2026-08-06T14:07:35.9791437Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1303,1297,99.6,1051,2026-08-06T14:07:03.4080832Z,2026-08-06T14:07:03.4080832Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1320,189,99.7,1053,2026-08-06T14:09:22.4427015Z,2026-08-06T14:09:22.4427015Z
113.249.101.133,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1454,1220,31.8,110,2026-08-06T14:06:42.5462562Z,2026-08-06T14:06:42.5462562Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1789,223,99.9,1050,2026-08-06T14:08:43.2255057Z,2026-08-06T14:08:43.2255057Z
113.249.101.123,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1896,1232,71.2,825,2026-08-06T14:06:29.8358230Z,2026-08-06T14:06:29.8358230Z
124.165.206.136,3128,http,yes,transparent,CN,China,Linfen,CNC Group CHINA169 Shan1xi Province Network,AS4837 CHINA UNICOM China169 Backbone,1968,218,100,30,2026-08-06T14:08:17.7616086Z,2026-08-06T14:08:17.7616086Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,1972,137,91.5,246,2026-08-06T14:09:44.6799417Z,2026-08-06T14:09:44.6799417Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,2003,179,100,1050,2026-08-06T14:05:45.5178665Z,2026-08-06T14:05:45.5178665Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,2024,217,99.7,1051,2026-08-06T14:07:49.9724248Z,2026-08-06T14:07:49.9724248Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",2275,137,88.2,920,2026-08-06T14:05:04.9416363Z,2026-08-06T14:05:04.9416363Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2324,1297,94.3,1051,2026-08-06T14:06:53.6409501Z,2026-08-06T14:06:53.6409501Z
36.138.206.172,1080,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2331,224,98.8,1054,2026-08-06T14:06:42.4273851Z,2026-08-06T14:06:42.4273851Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2859,234,98.4,1055,2026-08-06T14:08:33.7797281Z,2026-08-06T14:08:33.7797281Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,3175,234,69.7,571,2026-08-06T14:07:39.4838035Z,2026-08-06T14:07:39.4838035Z
182.18.93.138,19450,http,yes,elite,CN,China,Zhangjiakou,"Huailai Cloud Exchange Network Technology Co., Ltd",AS141771 China Telecom,3426,217,86.2,1083,2026-08-06T14:09:57.4689337Z,2026-08-06T14:09:57.4689337Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6785,205,98.4,1047,2026-08-06T14:08:32.6047861Z,2026-08-06T14:08:32.6047861Z
219.151.182.122,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,6946,179,74.4,743,2026-08-06T14:06:41.2087179Z,2026-08-06T14:06:41.2087179Z
