ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,719,157,99.9,12634,2026-09-17T03:15:01.1928061Z,2026-09-17T03:15:01.1928061Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,781,159,99.2,12690,2026-09-17T03:14:41.5713564Z,2026-09-17T03:14:41.5713564Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,787,217,88.1,13322,2026-09-17T03:13:24.3193262Z,2026-09-17T03:13:24.3193262Z
101.66.199.225,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,847,210,99.6,487,2026-09-17T03:11:45.8458554Z,2026-09-17T03:11:45.8458554Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",856,191,97.5,12751,2026-09-17T03:13:50.1924311Z,2026-09-17T03:13:50.1924311Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,860,176,94.3,12417,2026-09-17T03:10:20.9072117Z,2026-09-17T03:10:20.9072117Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",943,169,98.2,11706,2026-09-17T03:14:09.9217428Z,2026-09-17T03:14:09.9217428Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,968,1182,86.6,8964,2026-09-17T03:12:15.1415618Z,2026-09-17T03:12:15.1415618Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1055,187,93.5,12195,2026-09-17T03:10:10.9861637Z,2026-09-17T03:10:10.9861637Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1080,205,98.9,8994,2026-09-17T03:11:22.5389438Z,2026-09-17T03:11:22.5389438Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1172,210,92.5,13023,2026-09-17T03:14:42.0130444Z,2026-09-17T03:14:42.0130444Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2248,187,94.5,5879,2026-09-17T03:11:57.9100711Z,2026-09-17T03:11:57.9100711Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6372,292,99.2,12775,2026-09-17T03:14:54.2743121Z,2026-09-17T03:14:54.2743121Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,6387,1145,92.2,4401,2026-09-17T03:11:06.1011128Z,2026-09-17T03:11:06.1011128Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,6396,222,98.1,8439,2026-09-17T03:14:47.2490960Z,2026-09-17T03:14:47.2490960Z
144.255.17.68,7890,http,yes,elite,CN,China,Jinan,Chinanet SD,AS4134 CHINANET BACKBONE,7306,1998,86.8,38,2026-09-17T03:12:16.8528727Z,2026-09-17T03:12:16.8528727Z
