ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,651,265,99.2,13445,2026-09-19T19:00:11.4810704Z,2026-09-19T19:00:11.4810704Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",783,201,89.3,14049,2026-09-19T18:59:47.3848742Z,2026-09-19T18:59:47.3848742Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,808,210,93.4,13170,2026-09-19T18:55:56.1603004Z,2026-09-19T18:55:56.1603004Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,853,192,97,9241,2026-09-19T18:57:06.7926978Z,2026-09-19T18:57:06.7926978Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",889,175,96,13438,2026-09-19T18:58:36.9790633Z,2026-09-19T18:58:36.9790633Z
47.84.65.214,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",921,157,100,742,2026-09-19T18:56:43.2431624Z,2026-09-19T18:56:43.2431624Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,936,206,99.9,13388,2026-09-19T18:57:57.3368861Z,2026-09-19T18:57:57.3368861Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,947,206,98.9,9749,2026-09-19T18:56:49.1869546Z,2026-09-19T18:56:49.1869546Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,970,221,48.8,414,2026-09-19T18:59:33.6339721Z,2026-09-19T18:59:33.6339721Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1033,161,92.9,12806,2026-09-19T18:56:08.4639243Z,2026-09-19T18:56:08.4639243Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1138,193,92.9,13775,2026-09-19T18:56:08.6003499Z,2026-09-19T18:56:08.6003499Z
49.87.198.156,28821,http,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1142,197,100,11,2026-09-19T18:23:16.1529514Z,2026-09-19T18:23:16.1529514Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",1188,190,100,748,2026-09-19T18:58:15.3062250Z,2026-09-19T18:58:15.3062250Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1245,139,87.6,9721,2026-09-19T19:00:00.8160798Z,2026-09-19T19:00:00.8160798Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,1773,173,95.7,760,2026-09-19T18:59:05.4772898Z,2026-09-19T18:59:05.4772898Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1978,158,98.3,12458,2026-09-19T18:55:41.7085905Z,2026-09-19T18:55:41.7085905Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2040,231,87.1,3308,2026-09-19T18:56:21.6545575Z,2026-09-19T18:56:21.6545575Z
58.247.113.130,5678,socks4,yes,elite,CN,China,Shanghai,"Shanghai Forte and Crafts Industrial Co., Ltd.",AS17621 China Unicom Shanghai network,5168,202,30.5,167,2026-09-19T18:56:53.4046339Z,2026-09-19T18:56:53.4046339Z
122.246.4.30,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",5233,205,55.5,371,2026-09-19T18:56:23.6029902Z,2026-09-19T18:56:23.6029902Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,5907,180,92.4,5173,2026-09-19T18:57:43.8323783Z,2026-09-19T18:57:43.8323783Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5956,178,99.2,13525,2026-09-19T18:58:51.7718535Z,2026-09-19T18:58:51.7718535Z
