ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
123.138.24.114,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,502,180,98.4,614,2026-08-05T03:14:43.4998623Z,2026-08-05T03:14:43.4998623Z
123.138.24.113,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,545,173,97.1,618,2026-08-05T03:13:28.7863486Z,2026-08-05T03:13:28.7863486Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,573,177,64.5,507,2026-08-05T03:14:43.5679300Z,2026-08-05T03:14:43.5679300Z
123.138.24.114,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,685,223,97.7,617,2026-08-05T03:13:59.0264523Z,2026-08-05T03:13:59.0264523Z
123.138.24.112,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,722,177,98.7,614,2026-08-05T03:14:25.9963547Z,2026-08-05T03:14:25.9963547Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",750,187,99.4,639,2026-08-05T03:10:15.0872368Z,2026-08-05T03:10:15.0872368Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,754,217,89.4,669,2026-08-05T03:11:48.1541168Z,2026-08-05T03:11:48.1541168Z
123.138.24.112,9443,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,759,189,98.5,614,2026-08-05T03:12:00.4830965Z,2026-08-05T03:12:00.4830965Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",767,192,85.3,672,2026-08-05T03:13:08.4593231Z,2026-08-05T03:13:08.4593231Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,786,204,100,638,2026-08-05T03:13:02.8071106Z,2026-08-05T03:13:02.8071106Z
123.138.24.113,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,800,225,96.6,616,2026-08-05T03:12:49.6221335Z,2026-08-05T03:12:49.6221335Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,805,173,99.1,640,2026-08-05T03:10:27.9624355Z,2026-08-05T03:10:27.9624355Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,820,201,100,637,2026-08-05T03:12:52.1276840Z,2026-08-05T03:12:52.1276840Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,825,160,99.2,640,2026-08-05T03:13:46.9290964Z,2026-08-05T03:13:46.9290964Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",871,197,99.8,637,2026-08-05T03:10:25.9934147Z,2026-08-05T03:10:25.9934147Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",920,177,90.3,670,2026-08-05T03:14:31.1989681Z,2026-08-05T03:14:31.1989681Z
60.187.245.27,8085,http,no,elite,CN,China,Shaoxing,Chinanet,AS4134 CHINANET BACKBONE,1071,189,100,15,2026-08-05T03:12:00.7945443Z,2026-08-05T03:12:00.7945443Z
123.138.24.112,9480,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,1080,180,98.2,615,2026-08-05T03:12:00.7950742Z,2026-08-05T03:12:00.7950742Z
101.66.194.115,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1092,261,96.3,246,2026-08-05T03:10:01.3342762Z,2026-08-05T03:10:01.3342762Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1092,151,90.7,647,2026-08-05T03:14:26.3401186Z,2026-08-05T03:14:26.3401186Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1099,193,99.8,637,2026-08-05T03:10:01.2746885Z,2026-08-05T03:10:01.2746885Z
