ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",692,201,84.7,509,2026-09-09T03:56:00.4780051Z,2026-09-09T03:56:00.4780051Z
221.231.24.154,1031,http,no,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,742,220,67.9,302,2026-09-09T03:54:53.2872473Z,2026-09-09T03:54:53.2872473Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,765,157,99.2,1519,2026-09-09T03:55:11.0297768Z,2026-09-09T03:55:11.0297768Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,785,224,99.7,1212,2026-09-09T03:59:40.4568147Z,2026-09-09T03:59:40.4568147Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,791,155,99.6,1306,2026-09-09T03:58:48.6449163Z,2026-09-09T03:58:48.6449163Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,803,197,93.8,10624,2026-09-09T03:57:37.3080111Z,2026-09-09T03:57:37.3080111Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,832,171,99.6,1331,2026-09-09T03:59:40.4507180Z,2026-09-09T03:59:40.4507180Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,855,228,99.8,10373,2026-09-09T03:59:40.5314512Z,2026-09-09T03:59:40.5314512Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",868,187,99,10540,2026-09-09T03:57:42.4104435Z,2026-09-09T03:57:42.4104435Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,875,208,98.7,6730,2026-09-09T03:59:30.4440421Z,2026-09-09T03:59:30.4440421Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,913,194,99.1,10527,2026-09-09T03:59:24.5542005Z,2026-09-09T03:59:24.5542005Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,977,209,99.1,10420,2026-09-09T03:58:12.9343429Z,2026-09-09T03:58:12.9343429Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1208,168,91,10762,2026-09-09T03:59:40.8225972Z,2026-09-09T03:59:40.8225972Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1235,164,96.8,10435,2026-09-09T03:56:11.7557854Z,2026-09-09T03:56:11.7557854Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1245,183,94.6,9983,2026-09-09T03:57:24.6641890Z,2026-09-09T03:57:24.6641890Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1442,227,95.6,3684,2026-09-09T03:59:41.1160667Z,2026-09-09T03:59:41.1160667Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1549,170,93.4,10238,2026-09-09T03:58:49.4506736Z,2026-09-09T03:58:49.4506736Z
180.165.49.4,1088,socks5,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1775,1260,71.3,359,2026-09-09T03:57:06.4490433Z,2026-09-09T03:57:06.4490433Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1874,205,98.5,6159,2026-09-09T03:56:34.1814276Z,2026-09-09T03:56:34.1814276Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1944,307,73.8,3373,2026-09-09T03:58:56.6826524Z,2026-09-09T03:58:56.6826524Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2083,2255,95.9,5007,2026-09-09T03:59:27.9930906Z,2026-09-09T03:59:27.9930906Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,2093,256,84.9,6769,2026-09-09T03:55:56.6282199Z,2026-09-09T03:55:56.6282199Z
49.82.52.191,8989,socks5,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2105,181,100,1,2026-09-09T03:57:18.4561042Z,2026-09-09T03:57:18.4561042Z
118.113.246.251,1080,http,no,elite,CN,China,Chengdu,Chinanet SC,AS4134 CHINANET BACKBONE,2859,224,50,2,2026-09-09T03:59:21.4610654Z,2026-09-09T03:59:21.4610654Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,3304,2518,93.1,2087,2026-09-09T03:57:09.2364388Z,2026-09-09T03:57:09.2364388Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,3859,221,88,10971,2026-09-09T03:56:08.7363311Z,2026-09-09T03:56:08.7363311Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",4789,158,97.8,9445,2026-09-09T03:58:32.6098743Z,2026-09-09T03:58:32.6098743Z
