ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,686,208,99.2,4798,2026-08-19T17:23:37.1298124Z,2026-08-19T17:23:37.1298124Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,759,199,87.7,5021,2026-08-19T17:22:26.0231111Z,2026-08-19T17:22:26.0231111Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,796,140,91.6,1549,2026-08-19T17:24:00.2368234Z,2026-08-19T17:24:00.2368234Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,802,168,99.3,1379,2026-08-19T17:24:33.2544060Z,2026-08-19T17:24:33.2544060Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,815,169,100,394,2026-08-19T17:23:37.2174214Z,2026-08-19T17:23:37.2174214Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,832,205,76.1,1156,2026-08-19T17:23:03.6405510Z,2026-08-19T17:23:03.6405510Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,876,240,99.1,912,2026-08-19T17:24:51.1148547Z,2026-08-19T17:24:51.1148547Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,887,234,99.2,4790,2026-08-19T17:23:25.4514437Z,2026-08-19T17:23:25.4514437Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,889,165,99.3,4788,2026-08-19T17:23:19.9588575Z,2026-08-19T17:23:19.9588575Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",919,244,99.2,4725,2026-08-19T17:23:15.0381727Z,2026-08-19T17:23:15.0381727Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",924,190,96.4,4619,2026-08-19T17:20:50.2624140Z,2026-08-19T17:20:50.2624140Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,941,240,99.1,4792,2026-08-19T17:24:00.4822435Z,2026-08-19T17:24:00.4822435Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,941,206,94.1,371,2026-08-19T17:24:57.5605302Z,2026-08-19T17:24:57.5605302Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,961,147,99.7,4579,2026-08-19T17:23:37.3438538Z,2026-08-19T17:23:37.3438538Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,963,374,99.4,1753,2026-08-19T17:23:37.5718623Z,2026-08-19T17:23:37.5718623Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,1091,1268,84,4378,2026-08-19T17:24:58.7725655Z,2026-08-19T17:24:58.7725655Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1186,215,85.3,4922,2026-08-19T17:24:12.6025846Z,2026-08-19T17:24:12.6025846Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1237,1229,99.9,4773,2026-08-19T17:24:58.8802309Z,2026-08-19T17:24:58.8802309Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1352,195,91.4,3832,2026-08-19T17:24:51.5444956Z,2026-08-19T17:24:51.5444956Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1648,165,94.7,4410,2026-08-19T17:24:39.8095728Z,2026-08-19T17:24:39.8095728Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",3221,172,97.5,3615,2026-08-19T17:22:47.0235018Z,2026-08-19T17:22:47.0235018Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",5479,1205,90.9,4801,2026-08-19T17:21:50.7630247Z,2026-08-19T17:21:50.7630247Z
223.75.121.218,12120,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",5493,394,85.2,256,2026-08-19T17:20:15.4203442Z,2026-08-19T17:20:15.4203442Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",5922,2226,76,2619,2026-08-19T17:21:19.8835647Z,2026-08-19T17:21:19.8835647Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6283,312,98.9,4758,2026-08-19T17:22:06.2371340Z,2026-08-19T17:22:06.2371340Z
