ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,787,1187,88.1,11693,2026-09-11T14:13:57.7020638Z,2026-09-11T14:13:57.7020638Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,814,290,99.8,1899,2026-09-11T14:10:49.5054857Z,2026-09-11T14:10:49.5054857Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,878,207,98.7,7421,2026-09-11T14:10:37.1753070Z,2026-09-11T14:10:37.1753070Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,888,208,92.8,11238,2026-09-11T14:14:40.9989955Z,2026-09-11T14:14:40.9989955Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,893,205,98.4,6850,2026-09-11T14:09:53.0282205Z,2026-09-11T14:09:53.0282205Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",921,156,97.9,10135,2026-09-11T14:14:03.4436271Z,2026-09-11T14:14:03.4436271Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,942,218,99.2,11111,2026-09-11T14:10:32.0051799Z,2026-09-11T14:10:32.0051799Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1018,1206,99.8,2019,2026-09-11T14:13:19.3613542Z,2026-09-11T14:13:19.3613542Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1025,201,83.9,7388,2026-09-11T14:09:58.7490599Z,2026-09-11T14:09:58.7490599Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1258,168,94.6,10679,2026-09-11T14:11:27.5715633Z,2026-09-11T14:11:27.5715633Z
