ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,614,165,99.9,11794,2026-09-14T04:11:42.2290542Z,2026-09-14T04:11:42.2290542Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,675,155,99.1,11848,2026-09-14T04:13:14.7176933Z,2026-09-14T04:13:14.7176933Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,702,216,88.1,12446,2026-09-14T04:11:02.1799142Z,2026-09-14T04:11:02.1799142Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,812,145,85.3,8124,2026-09-14T04:11:24.8967528Z,2026-09-14T04:11:24.8967528Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,874,226,98.8,8154,2026-09-14T04:10:56.5986036Z,2026-09-14T04:10:56.5986036Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",888,159,98,10868,2026-09-14T04:14:06.9391925Z,2026-09-14T04:14:06.9391925Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",903,215,89.6,1863,2026-09-14T04:10:44.2696572Z,2026-09-14T04:10:44.2696572Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,925,234,95.6,11771,2026-09-14T04:13:15.7109338Z,2026-09-14T04:13:15.7109338Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,931,233,92,11906,2026-09-14T04:11:39.9362224Z,2026-09-14T04:11:39.9362224Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,940,205,98.5,7582,2026-09-14T04:11:14.3521085Z,2026-09-14T04:11:14.3521085Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1025,211,92,12184,2026-09-14T04:13:38.9464080Z,2026-09-14T04:13:38.9464080Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1082,236,77.5,4318,2026-09-14T04:11:14.5248181Z,2026-09-14T04:11:14.5248181Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,1173,212,98.6,418,2026-09-14T04:10:56.8834258Z,2026-09-14T04:10:56.8834258Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1410,238,95,5018,2026-09-14T04:13:15.5352621Z,2026-09-14T04:13:15.5352621Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1477,227,94.4,11431,2026-09-14T04:10:49.9313667Z,2026-09-14T04:10:49.9313667Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1692,280,83.3,9512,2026-09-14T04:12:48.5960323Z,2026-09-14T04:12:48.5960323Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1874,195,98.8,11974,2026-09-14T04:13:10.2650878Z,2026-09-14T04:13:10.2650878Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2021,202,90.3,12448,2026-09-14T04:11:26.1622280Z,2026-09-14T04:11:26.1622280Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,2262,178,91.9,3545,2026-09-14T04:13:34.7208288Z,2026-09-14T04:13:34.7208288Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,4272,306,74.3,4612,2026-09-14T04:13:18.4657591Z,2026-09-14T04:13:18.4657591Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5823,239,99.2,11939,2026-09-14T04:11:36.7318822Z,2026-09-14T04:11:36.7318822Z
