ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.198.207,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,760,309,99.4,651,2026-09-24T02:41:37.3142768Z,2026-09-24T02:41:37.3142768Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,785,186,99.2,14678,2026-09-24T02:44:46.9397945Z,2026-09-24T02:44:46.9397945Z
140.246.125.194,9099,http,no,elite,CN,China,Jinan,Chinanet SD,AS58519 Cloud Computing Corporation,792,216,75,12,2026-09-24T02:43:38.8417345Z,2026-09-24T02:43:38.8417345Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,818,215,89,1841,2026-09-24T02:40:40.6781464Z,2026-09-24T02:40:40.6781464Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,832,233,87.9,15343,2026-09-24T02:40:51.4885796Z,2026-09-24T02:40:51.4885796Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",878,211,99.8,1975,2026-09-24T02:44:12.6451517Z,2026-09-24T02:44:12.6451517Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,901,217,99,10979,2026-09-24T02:40:21.7725630Z,2026-09-24T02:40:21.7725630Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1072,190,92.3,13942,2026-09-24T02:41:12.8180655Z,2026-09-24T02:41:12.8180655Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1127,165,88.8,10949,2026-09-24T02:40:51.7151895Z,2026-09-24T02:40:51.7151895Z
202.141.161.53,7891,socks4,yes,elite,CN,China,Nanjing,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1131,1253,36.4,269,2026-09-24T02:42:18.9322365Z,2026-09-24T02:42:18.9322365Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1167,184,94.3,14245,2026-09-24T02:44:18.2996097Z,2026-09-24T02:44:18.2996097Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1355,227,91.7,7832,2026-09-24T02:42:12.8468565Z,2026-09-24T02:42:12.8468565Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1838,162,88.5,15240,2026-09-24T02:42:41.3617248Z,2026-09-24T02:42:41.3617248Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1915,169,99.3,14649,2026-09-24T02:40:37.9525516Z,2026-09-24T02:40:37.9525516Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2207,218,93.4,15006,2026-09-24T02:42:03.1146533Z,2026-09-24T02:42:03.1146533Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,4286,390,99.9,1201,2026-09-24T02:43:16.2056295Z,2026-09-24T02:43:16.2056295Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,5013,175,91.6,6450,2026-09-24T02:43:01.2198158Z,2026-09-24T02:43:01.2198158Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,Unicom,AS4837 CHINA UNICOM China169 Backbone,5940,254,98.8,14770,2026-09-24T02:39:52.6902041Z,2026-09-24T02:39:52.6902041Z
122.246.4.30,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6519,226,57.2,1119,2026-09-24T02:42:02.3887756Z,2026-09-24T02:42:02.3887756Z
