ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,632,202,99.9,13431,2026-09-19T22:36:12.8961103Z,2026-09-19T22:36:12.8961103Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,767,218,93.4,13217,2026-09-19T22:36:42.2099441Z,2026-09-19T22:36:42.2099441Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,776,155,99.2,13488,2026-09-19T22:35:57.1737187Z,2026-09-19T22:35:57.1737187Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,788,170,88,14094,2026-09-19T22:38:14.1972841Z,2026-09-19T22:38:14.1972841Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",819,185,95.9,13488,2026-09-19T22:37:55.8321871Z,2026-09-19T22:37:55.8321871Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,828,305,99.2,13568,2026-09-19T22:38:59.8489125Z,2026-09-19T22:38:59.8489125Z
101.66.194.68,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,834,218,100,20,2026-09-19T22:38:37.6160481Z,2026-09-19T22:38:37.6160481Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",884,207,87.2,3353,2026-09-19T22:38:48.8307502Z,2026-09-19T22:38:48.8307502Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,907,212,53.7,2041,2026-09-19T22:36:42.3439684Z,2026-09-19T22:36:42.3439684Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",913,134,92.9,12850,2026-09-19T22:39:40.9853962Z,2026-09-19T22:39:40.9853962Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,914,210,98.9,9792,2026-09-19T22:35:11.9678228Z,2026-09-19T22:35:11.9678228Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,925,145,87.6,9764,2026-09-19T22:38:14.3101661Z,2026-09-19T22:38:14.3101661Z
47.84.65.214,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",968,155,100,785,2026-09-19T22:35:34.6928776Z,2026-09-19T22:35:34.6928776Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1011,188,49.6,450,2026-09-19T22:38:48.9371142Z,2026-09-19T22:38:48.9371142Z
