ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,711,222,99.6,2352,2026-08-11T20:56:41.3104299Z,2026-08-11T20:56:41.3104299Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,721,193,88.3,2681,2026-08-11T20:59:53.9430190Z,2026-08-11T20:59:53.9430190Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,754,186,99.7,2550,2026-08-11T20:56:50.3673007Z,2026-08-11T20:56:50.3673007Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",776,161,93.3,2165,2026-08-11T20:59:18.1274995Z,2026-08-11T20:59:18.1274995Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,792,202,85.3,177,2026-08-11T20:57:50.4077427Z,2026-08-11T20:57:50.4077427Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,797,167,98.7,999,2026-08-11T20:55:44.1849957Z,2026-08-11T20:55:44.1849957Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,803,226,99.6,2553,2026-08-11T20:56:50.4559998Z,2026-08-11T20:56:50.4559998Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",811,234,91.4,2408,2026-08-11T20:55:44.2666338Z,2026-08-11T20:55:44.2666338Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",833,162,76.7,1351,2026-08-11T20:57:50.4074521Z,2026-08-11T20:57:50.4074521Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,850,193,99.6,2551,2026-08-11T20:58:29.1997582Z,2026-08-11T20:58:29.1997582Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,854,198,99.9,2548,2026-08-11T20:58:48.9342480Z,2026-08-11T20:58:48.9342480Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,871,232,79.8,1110,2026-08-11T20:58:42.7202757Z,2026-08-11T20:58:42.7202757Z
219.151.185.3,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,885,261,41.1,341,2026-08-11T20:58:23.2775339Z,2026-08-11T20:58:23.2775339Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,887,167,92.5,1165,2026-08-11T20:57:50.4663813Z,2026-08-11T20:57:50.4663813Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,901,211,99.2,2561,2026-08-11T20:57:11.6155664Z,2026-08-11T20:57:11.6155664Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,903,155,98,2537,2026-08-11T20:58:29.2151353Z,2026-08-11T20:58:29.2151353Z
125.94.175.110,7890,socks4,yes,elite,CN,China,Guangzhou,Chinanet GD,AS140308 CHINATELECOM Guangdong province Zhuhai 5G network,959,212,100,52,2026-08-11T20:57:20.6752897Z,2026-08-11T20:57:20.6752897Z
60.247.225.197,8880,http,no,elite,CN,China,Ulanqab,"Chengdu west dimension digital technology Co., LTD",AS38283 CHINANET SiChuan Telecom Internet Data Center,962,196,88,75,2026-08-11T20:58:07.5085157Z,2026-08-11T20:58:07.5085157Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",976,196,86.5,2380,2026-08-11T20:59:30.0813139Z,2026-08-11T20:59:30.0813139Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,978,191,61.7,1328,2026-08-11T21:00:04.9592023Z,2026-08-11T21:00:04.9592023Z
101.71.143.237,8092,http,no,elite,CN,China,Hangzhou,China Unicom Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,998,178,91,809,2026-08-11T20:58:49.0591389Z,2026-08-11T20:58:49.0591389Z
