ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,699,210,99.2,9648,2026-09-06T10:55:30.2011270Z,2026-09-06T10:55:30.2011270Z
61.130.176.21,3339,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,712,164,100,7,2026-09-05T18:47:09.3142653Z,2026-09-05T18:47:09.3142653Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,769,146,99.8,9605,2026-09-06T10:55:06.1682124Z,2026-09-06T10:55:06.1682124Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,783,186,99.1,9765,2026-09-06T10:58:47.4414113Z,2026-09-06T10:58:47.4414113Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,812,176,100,443,2026-09-06T10:58:13.6601557Z,2026-09-06T10:58:13.6601557Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",812,204,90,10202,2026-09-06T10:59:08.2919618Z,2026-09-06T10:59:08.2919618Z
101.66.199.25,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,815,172,99.6,538,2026-09-06T10:56:41.4745927Z,2026-09-06T10:56:41.4745927Z
101.66.195.43,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,827,222,99.3,563,2026-09-06T10:56:13.7615865Z,2026-09-06T10:56:13.7615865Z
61.130.176.21,3105,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,836,209,100,8,2026-09-06T02:37:55.6956884Z,2026-09-06T02:37:55.6956884Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,883,215,98.6,5962,2026-09-06T10:59:54.5935261Z,2026-09-06T10:59:54.5935261Z
