ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,701,2282,90.4,6565,2026-08-29T03:34:28.0472858Z,2026-08-29T03:34:28.0472858Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,776,205,87.7,7763,2026-08-29T03:34:17.5069096Z,2026-08-29T03:34:17.5069096Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,816,165,99.3,7481,2026-08-29T03:30:32.2112404Z,2026-08-29T03:30:32.2112404Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,829,281,93.9,132,2026-08-29T03:31:30.2620738Z,2026-08-29T03:31:30.2620738Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,846,180,100,45,2026-08-29T03:31:23.0351218Z,2026-08-29T03:31:23.0351218Z
118.145.128.100,45034,http,yes,elite,CN,China,Tianjin,CNC Group CHINA169 Tianjin Province Network,AS4837 CHINA UNICOM China169 Backbone,850,238,80,5,2026-08-29T03:34:55.0002871Z,2026-08-29T03:34:55.0002871Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,883,270,99.8,7251,2026-08-29T03:34:55.0653250Z,2026-08-29T03:34:55.0653250Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",903,211,94.6,7121,2026-08-29T03:31:43.4709412Z,2026-08-29T03:31:43.4709412Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,917,177,96.7,7271,2026-08-29T03:32:28.5718236Z,2026-08-29T03:32:28.5718236Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,932,1287,79.1,540,2026-08-29T03:34:38.2506537Z,2026-08-29T03:34:38.2506537Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,934,209,99.2,7469,2026-08-29T03:30:46.1736130Z,2026-08-29T03:30:46.1736130Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,954,208,98.6,3047,2026-08-29T03:32:05.1643603Z,2026-08-29T03:32:05.1643603Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,959,204,99.1,7417,2026-08-29T03:34:05.8292419Z,2026-08-29T03:34:05.8292419Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1016,232,97.7,7293,2026-08-29T03:31:23.2576584Z,2026-08-29T03:31:23.2576584Z
118.145.128.100,44068,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1067,241,82.1,39,2026-08-29T03:33:33.0272465Z,2026-08-29T03:33:33.0272465Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1076,242,99.6,674,2026-08-29T03:31:13.4586056Z,2026-08-29T03:31:13.4586056Z
118.145.128.100,44173,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1136,186,77.9,68,2026-08-29T03:33:10.6593723Z,2026-08-29T03:33:10.6593723Z
118.145.128.100,44160,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1145,218,68.1,47,2026-08-29T03:35:05.8353182Z,2026-08-29T03:35:05.8353182Z
118.145.128.100,44246,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1164,217,83.6,67,2026-08-29T03:33:08.9021325Z,2026-08-29T03:33:08.9021325Z
118.145.128.100,44140,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1171,197,69.8,43,2026-08-29T03:35:03.9000052Z,2026-08-29T03:35:03.9000052Z
118.145.128.100,44219,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1171,217,77.4,53,2026-08-29T03:34:05.1224125Z,2026-08-29T03:34:05.1224125Z
118.145.128.100,44163,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1175,234,71.6,116,2026-08-29T03:33:37.5831318Z,2026-08-29T03:33:37.5831318Z
118.145.128.100,44020,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1190,233,86.4,287,2026-08-29T03:33:17.3537439Z,2026-08-29T03:33:17.3537439Z
118.145.128.100,44060,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1250,198,70,100,2026-08-29T03:34:29.7506471Z,2026-08-29T03:34:29.7506471Z
118.145.128.100,44089,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1254,192,79,124,2026-08-29T03:33:23.9852423Z,2026-08-29T03:33:23.9852423Z
118.145.128.100,44110,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1270,183,70.3,138,2026-08-29T03:35:03.9847596Z,2026-08-29T03:35:03.9847596Z
118.145.128.100,44248,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1287,217,83.7,49,2026-08-29T03:33:23.0731924Z,2026-08-29T03:33:23.0731924Z
118.145.128.100,44098,socks5,no,elite,CN,China,Youyilu,China Mobile,AS38019 tianjin Mobile Communication Company Limited,1290,233,67.2,58,2026-08-29T03:34:53.6160891Z,2026-08-29T03:34:53.6160891Z
118.145.128.100,44100,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1305,212,77,135,2026-08-29T03:33:14.1110496Z,2026-08-29T03:33:14.1110496Z
118.145.128.100,44179,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1312,207,74.2,31,2026-08-29T03:32:47.7255559Z,2026-08-29T03:32:47.7255559Z
118.145.128.100,44215,socks5,yes,elite,CN,China,Shijiazhuang,China Mobile,AS24547 Hebei Mobile Communication Company Limited,1370,174,78,50,2026-08-29T03:32:05.5471197Z,2026-08-29T03:32:05.5471197Z
118.145.128.100,44054,socks5,yes,elite,CN,China,Hangzhou,China Mobile,AS56041 China Mobile communications corporation,1377,233,71.1,242,2026-08-29T03:30:40.0831206Z,2026-08-29T03:30:40.0831206Z
118.145.128.100,44214,socks5,yes,elite,CN,China,Chengdu,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1377,208,69,42,2026-08-29T03:34:49.8652288Z,2026-08-29T03:34:49.8652288Z
118.145.128.100,44171,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1400,210,86.4,295,2026-08-29T03:32:05.6131451Z,2026-08-29T03:32:05.6131451Z
118.145.128.100,44245,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1437,191,87.1,302,2026-08-29T03:33:18.6195660Z,2026-08-29T03:33:18.6195660Z
118.145.128.100,44076,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1489,191,71,31,2026-08-29T03:32:54.4972812Z,2026-08-29T03:32:54.4972812Z
118.145.128.100,44170,socks5,yes,elite,CN,China,Taiyuan,CNC Group CHINA169 Hebei Province Network,AS4837 CHINA UNICOM China169 Backbone,1503,185,83.3,324,2026-08-29T03:30:06.3028885Z,2026-08-29T03:30:06.3028885Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1517,227,82.1,4716,2026-08-29T03:34:23.8636703Z,2026-08-29T03:34:23.8636703Z
118.145.128.100,44031,socks5,yes,elite,CN,China,Hangzhou,China Mobile,AS56041 China Mobile communications corporation,1602,198,57.4,47,2026-08-29T03:30:13.0639667Z,2026-08-29T03:30:13.0639667Z
118.145.128.100,44062,socks5,yes,elite,CN,China,Taohua,Chinanet JX,AS4134 CHINANET BACKBONE,1634,203,72.7,154,2026-08-29T03:33:24.3764534Z,2026-08-29T03:33:24.3764534Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1825,220,98.9,3600,2026-08-29T03:33:47.2897230Z,2026-08-29T03:33:47.2897230Z
118.145.128.100,44146,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1840,173,84.7,222,2026-08-29T03:33:33.7326296Z,2026-08-29T03:33:33.7326296Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1890,186,99.3,7400,2026-08-29T03:31:24.0849709Z,2026-08-29T03:31:24.0849709Z
118.145.128.100,44081,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1982,236,83.7,49,2026-08-29T03:33:33.9362478Z,2026-08-29T03:33:33.9362478Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1987,170,89.8,7734,2026-08-29T03:30:47.1859490Z,2026-08-29T03:30:47.1859490Z
118.145.128.100,44216,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2003,234,72.3,83,2026-08-29T03:35:10.0735194Z,2026-08-29T03:35:10.0735194Z
118.145.128.100,44156,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2090,220,73,89,2026-08-29T03:33:38.4853543Z,2026-08-29T03:33:38.4853543Z
118.145.128.100,44014,socks5,yes,elite,CN,China,Beijing,Chinanet Cdma,AS4847 China Networks Inter-Exchange,2106,235,63.6,11,2026-08-29T03:33:09.8609600Z,2026-08-29T03:33:09.8609600Z
36.147.78.166,80,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2108,292,48.3,1612,2026-08-29T03:35:08.2215542Z,2026-08-29T03:35:08.2215542Z
118.145.128.100,44066,socks5,yes,elite,CN,China,Wuhan,China Unicom Hubei Province Network,AS4837 CHINA UNICOM China169 Backbone,2263,233,76.5,17,2026-08-29T03:31:08.4095093Z,2026-08-29T03:31:08.4095093Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,2269,342,80.4,1398,2026-08-29T03:32:00.3657022Z,2026-08-29T03:32:00.3657022Z
118.145.128.100,44119,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2355,177,84.6,39,2026-08-29T03:33:11.8697497Z,2026-08-29T03:33:11.8697497Z
118.145.128.100,44199,socks5,yes,elite,CN,China,Guangzhou,Chinanet GD,AS4134 CHINANET BACKBONE,2382,204,68,50,2026-08-29T03:34:24.7052733Z,2026-08-29T03:34:24.7052733Z
124.223.195.172,1080,socks5,yes,elite,CN,China,Shanghai,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,2388,1244,59.4,820,2026-08-29T03:32:07.6357413Z,2026-08-29T03:32:07.6357413Z
118.145.128.100,44103,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2461,205,68.3,101,2026-08-29T03:33:56.1537972Z,2026-08-29T03:33:56.1537972Z
118.145.128.100,44161,socks5,yes,elite,CN,China,Hangzhou,China Mobile,AS56041 China Mobile communications corporation,2730,233,69.1,68,2026-08-29T03:32:22.7256691Z,2026-08-29T03:32:22.7256691Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2769,199,87.7,7659,2026-08-29T03:32:07.3445321Z,2026-08-29T03:32:07.3445321Z
118.145.128.100,44117,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2781,218,64,111,2026-08-29T03:34:44.6290362Z,2026-08-29T03:34:44.6290362Z
118.145.128.100,44078,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",2852,184,85.6,271,2026-08-29T03:32:00.7914118Z,2026-08-29T03:32:00.7914118Z
219.151.185.3,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,2985,1268,30.8,107,2026-08-29T03:31:39.9873264Z,2026-08-29T03:31:39.9873264Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,3034,165,98.2,2133,2026-08-29T03:31:38.9324232Z,2026-08-29T03:31:38.9324232Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,3130,244,84.2,6899,2026-08-29T03:34:33.2040449Z,2026-08-29T03:34:33.2040449Z
118.145.128.100,44084,socks5,yes,elite,CN,China,Jinan,China Unicom Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,3179,192,85,20,2026-08-29T03:34:20.3346961Z,2026-08-29T03:34:20.3346961Z
118.145.128.100,44040,socks5,yes,elite,CN,China,Wuhan,China Unicom Hubei Province Network,AS4837 CHINA UNICOM China169 Backbone,3401,201,81.1,419,2026-08-29T03:34:31.9057467Z,2026-08-29T03:34:31.9057467Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",3605,170,97.8,6305,2026-08-29T03:33:26.3142423Z,2026-08-29T03:33:26.3142423Z
118.145.128.100,44083,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",3654,235,67.4,43,2026-08-29T03:32:56.7062968Z,2026-08-29T03:32:56.7062968Z
223.75.121.218,12120,socks5,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",4144,626,82.1,3037,2026-08-29T03:32:58.9757830Z,2026-08-29T03:32:58.9757830Z
118.145.128.100,44056,socks5,yes,elite,CN,China,Hangzhou,China Mobile,AS56041 China Mobile communications corporation,4178,207,76.9,39,2026-08-29T03:31:16.5250370Z,2026-08-29T03:31:16.5250370Z
118.145.128.100,44154,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",5396,196,72.3,137,2026-08-29T03:32:00.8246613Z,2026-08-29T03:32:00.8246613Z
118.145.128.100,44061,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",6153,208,81,42,2026-08-29T03:32:01.5931181Z,2026-08-29T03:32:01.5931181Z
118.145.128.100,44058,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",7272,203,86.5,312,2026-08-29T03:32:00.7488396Z,2026-08-29T03:32:00.7488396Z
