ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,712,165,87.9,6231,2026-08-23T19:08:44.0700764Z,2026-08-23T19:08:44.0700764Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",726,201,91.6,5867,2026-08-23T19:05:54.9341410Z,2026-08-23T19:05:54.9341410Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",799,200,89.7,6152,2026-08-23T19:07:08.7047202Z,2026-08-23T19:07:08.7047202Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,824,160,98.4,5941,2026-08-23T19:06:27.0501143Z,2026-08-23T19:06:27.0501143Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,863,153,99.5,1492,2026-08-23T19:08:54.7723186Z,2026-08-23T19:08:54.7723186Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,895,196,98.9,5802,2026-08-23T19:08:44.2834476Z,2026-08-23T19:08:44.2834476Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,908,210,99.5,2068,2026-08-23T19:09:12.6845669Z,2026-08-23T19:09:12.6845669Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,909,217,99.9,5927,2026-08-23T19:05:07.2067247Z,2026-08-23T19:05:07.2067247Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",946,185,99.3,5882,2026-08-23T19:09:46.5842792Z,2026-08-23T19:09:46.5842792Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,964,196,99.8,5735,2026-08-23T19:09:12.7272683Z,2026-08-23T19:09:12.7272683Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,979,146,93.1,2721,2026-08-23T19:09:12.6917131Z,2026-08-23T19:09:12.6917131Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,993,1243,84.2,5496,2026-08-23T19:06:01.8669155Z,2026-08-23T19:06:01.8669155Z
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1007,275,99.9,675,2026-08-23T19:08:05.4149574Z,2026-08-23T19:08:05.4149574Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1014,186,97.1,5775,2026-08-23T19:04:56.7149470Z,2026-08-23T19:04:56.7149470Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1019,194,98,1528,2026-08-23T19:08:44.4051985Z,2026-08-23T19:08:44.4051985Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,2265,163,99.2,620,2026-08-23T19:05:46.7631085Z,2026-08-23T19:05:46.7631085Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",2618,1258,90.8,5036,2026-08-23T19:06:19.5388388Z,2026-08-23T19:06:19.5388388Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",3566,162,97.7,4775,2026-08-23T19:05:48.0626910Z,2026-08-23T19:05:48.0626910Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",5491,207,85.3,6127,2026-08-23T19:07:35.8777884Z,2026-08-23T19:07:35.8777884Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,5877,239,99.1,5949,2026-08-23T19:05:44.6406244Z,2026-08-23T19:05:44.6406244Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,6773,186,99,5907,2026-08-23T19:08:50.1513987Z,2026-08-23T19:08:50.1513987Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",7178,170,94.8,5580,2026-08-23T19:06:33.4126027Z,2026-08-23T19:06:33.4126027Z
118.145.141.251,45120,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",7259,208,63.5,460,2026-08-23T19:05:35.4173082Z,2026-08-23T19:05:35.4173082Z
