ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.250.183.61,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,706,207,66.4,1113,2026-08-12T00:44:19.0868405Z,2026-08-12T00:44:19.0868405Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,761,2251,88.2,2727,2026-08-12T00:43:21.5759204Z,2026-08-12T00:43:21.5759204Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,771,215,99.6,2397,2026-08-12T00:45:05.6625048Z,2026-08-12T00:45:05.6625048Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,784,169,99.7,2594,2026-08-12T00:40:08.5485176Z,2026-08-12T00:40:08.5485176Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,788,158,99.1,2607,2026-08-12T00:44:38.9491039Z,2026-08-12T00:44:38.9491039Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,811,202,87.8,222,2026-08-12T00:43:53.2541001Z,2026-08-12T00:43:53.2541001Z
219.151.186.169,18255,http,no,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,813,229,75,1590,2026-08-12T00:43:29.1098934Z,2026-08-12T00:43:29.1098934Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,823,230,99.9,2592,2026-08-12T00:42:03.7496813Z,2026-08-12T00:42:03.7496813Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,832,162,99.6,2597,2026-08-12T00:40:08.5888099Z,2026-08-12T00:40:08.5888099Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",841,209,89.9,2660,2026-08-12T00:41:47.6213232Z,2026-08-12T00:41:47.6213232Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",867,185,98.7,2542,2026-08-12T00:42:03.7490006Z,2026-08-12T00:42:03.7490006Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",872,200,91.4,2454,2026-08-12T00:41:03.3745426Z,2026-08-12T00:41:03.3745426Z
113.249.103.136,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,899,219,73.3,1664,2026-08-12T00:42:35.8525523Z,2026-08-12T00:42:35.8525523Z
101.66.194.210,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,910,232,94.7,113,2026-08-12T00:40:57.9583605Z,2026-08-12T00:40:57.9583605Z
113.250.183.64,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,936,208,69.1,1515,2026-08-12T00:41:36.2936891Z,2026-08-12T00:41:36.2936891Z
