ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,690,246,99.9,13080,2026-09-18T16:57:09.2743917Z,2026-09-18T16:57:09.2743917Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",793,228,87.6,2984,2026-09-18T16:57:51.0670270Z,2026-09-18T16:57:51.0670270Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,845,203,98.9,9441,2026-09-18T16:58:41.9707503Z,2026-09-18T16:58:41.9707503Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",859,190,96.6,13127,2026-09-18T16:59:01.9284855Z,2026-09-18T16:59:01.9284855Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",883,178,93.2,12580,2026-09-18T16:58:01.4138024Z,2026-09-18T16:58:01.4138024Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",914,2248,89.6,13713,2026-09-18T16:56:21.7427070Z,2026-09-18T16:56:21.7427070Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,936,168,99.2,13137,2026-09-18T17:00:03.6431850Z,2026-09-18T17:00:03.6431850Z
120.232.115.57,17981,http,yes,elite,CN,China,Guangzhou,"China Mobile Communications Group Co., Ltd","AS9808 China Mobile Communications Group Co., Ltd.",954,192,100,441,2026-09-18T16:57:41.1117405Z,2026-09-18T16:57:41.1117405Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",967,157,98.2,12152,2026-09-18T16:59:47.7669729Z,2026-09-18T16:59:47.7669729Z
47.84.65.214,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",989,157,100,435,2026-09-18T16:56:24.2956648Z,2026-09-18T16:56:24.2956648Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1003,166,92.7,13468,2026-09-18T16:56:02.4453572Z,2026-09-18T16:56:02.4453572Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1125,287,87.2,9411,2026-09-18T16:58:30.1163376Z,2026-09-18T16:58:30.1163376Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1496,235,93.7,6295,2026-09-18T16:55:57.3271917Z,2026-09-18T16:55:57.3271917Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,1990,1181,92.2,4860,2026-09-18T16:56:10.8241082Z,2026-09-18T16:56:10.8241082Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,5506,186,97.5,8912,2026-09-18T16:56:33.9271333Z,2026-09-18T16:56:33.9271333Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,5686,228,99.2,13218,2026-09-18T16:55:20.5804048Z,2026-09-18T16:55:20.5804048Z
122.246.112.107,7890,http,yes,elite,CN,China,Ningbo,Chinanet,AS4134 CHINANET BACKBONE,6461,223,95.3,447,2026-09-18T16:56:40.1686676Z,2026-09-18T16:56:40.1686676Z
