ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,731,1202,87.6,9361,2026-09-03T16:32:41.9555319Z,2026-09-03T16:32:41.9555319Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",811,152,95.7,8619,2026-09-03T16:30:10.9124240Z,2026-09-03T16:30:10.9124240Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",813,236,86.2,6269,2026-09-03T16:32:16.3856801Z,2026-09-03T16:32:16.3856801Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",816,208,79,5028,2026-09-03T16:32:16.3607486Z,2026-09-03T16:32:16.3607486Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,850,161,90.3,7830,2026-09-03T16:32:35.9512909Z,2026-09-03T16:32:35.9512909Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",882,185,99.3,8976,2026-09-03T16:33:37.1706871Z,2026-09-03T16:33:37.1706871Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,895,198,99,8984,2026-09-03T16:34:23.2752380Z,2026-09-03T16:34:23.2752380Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,922,157,96.8,8853,2026-09-03T16:32:16.4155720Z,2026-09-03T16:32:16.4155720Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,924,229,99.8,8821,2026-09-03T16:31:12.8091390Z,2026-09-03T16:31:12.8091390Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,955,156,99.1,8861,2026-09-03T16:34:16.5531042Z,2026-09-03T16:34:16.5531042Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1070,189,98.5,5174,2026-09-03T16:30:11.2079316Z,2026-09-03T16:30:11.2079316Z
