ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,793,222,99.1,11709,2026-09-13T16:31:02.1259101Z,2026-09-13T16:31:02.1259101Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,830,205,88.1,12312,2026-09-13T16:33:59.0706830Z,2026-09-13T16:33:59.0706830Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",918,159,98,10729,2026-09-13T16:30:30.2743839Z,2026-09-13T16:30:30.2743839Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,932,194,99.2,11803,2026-09-13T16:35:02.5664157Z,2026-09-13T16:35:02.5664157Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",934,174,89.7,1724,2026-09-13T16:32:44.3365538Z,2026-09-13T16:32:44.3365538Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,982,213,98.8,8016,2026-09-13T16:33:30.1572798Z,2026-09-13T16:33:30.1572798Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1077,188,91.9,12046,2026-09-13T16:32:09.2539443Z,2026-09-13T16:32:09.2539443Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1173,206,98.8,11834,2026-09-13T16:33:36.1710666Z,2026-09-13T16:33:36.1710666Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1238,222,98.5,7445,2026-09-13T16:34:11.2776992Z,2026-09-13T16:34:11.2776992Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1510,215,85.1,7984,2026-09-13T16:31:31.1819504Z,2026-09-13T16:31:31.1819504Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,1670,232,97.9,281,2026-09-13T16:33:36.6946794Z,2026-09-13T16:33:36.6946794Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1730,266,83.4,9373,2026-09-13T16:31:08.5131187Z,2026-09-13T16:31:08.5131187Z
140.246.125.194,9099,http,no,elite,CN,China,Jinan,Chinanet SD,AS58519 Cloud Computing Corporation,1759,1234,72.9,207,2026-09-13T16:35:04.4344951Z,2026-09-13T16:35:04.4344951Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",2171,213,93,11519,2026-09-13T16:31:31.8412938Z,2026-09-13T16:31:31.8412938Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",2315,239,94.4,11290,2026-09-13T16:31:54.7385728Z,2026-09-13T16:31:54.7385728Z
134.175.238.113,1080,socks5,yes,elite,CN,China,Guangzhou,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,2349,1214,45.9,726,2026-09-13T16:34:01.6008046Z,2026-09-13T16:34:01.6008046Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,2725,161,99.9,11656,2026-09-13T16:31:17.1433611Z,2026-09-13T16:31:17.1433611Z
49.87.152.153,8989,socks4,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,3908,583,80,10,2026-09-13T16:31:05.7528819Z,2026-09-13T16:31:05.7528819Z
111.206.4.163,18888,socks5,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,4891,208,91.8,3403,2026-09-13T16:31:29.4827422Z,2026-09-13T16:31:29.4827422Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",6564,167,90.3,12307,2026-09-13T16:34:33.7621869Z,2026-09-13T16:34:33.7621869Z
125.122.35.253,8087,http,yes,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,7310,206,77.5,4172,2026-09-13T16:31:19.8408364Z,2026-09-13T16:31:19.8408364Z
