ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,706,175,87.7,4939,2026-08-19T10:40:00.8631672Z,2026-08-19T10:40:00.8631672Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,750,265,99.7,4500,2026-08-19T10:42:01.6103561Z,2026-08-19T10:42:01.6103561Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,764,215,99.2,4719,2026-08-19T10:42:23.8957281Z,2026-08-19T10:42:23.8957281Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,855,199,99.9,4694,2026-08-19T10:42:01.6491298Z,2026-08-19T10:42:01.6491298Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,856,156,92.1,1463,2026-08-19T10:42:31.6999456Z,2026-08-19T10:42:31.6999456Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,860,211,99,833,2026-08-19T10:43:39.9103457Z,2026-08-19T10:43:39.9103457Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",864,209,91.2,4714,2026-08-19T10:42:29.7549987Z,2026-08-19T10:42:29.7549987Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",873,235,81.3,3499,2026-08-19T10:42:49.8394850Z,2026-08-19T10:42:49.8394850Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,904,172,99.1,4712,2026-08-19T10:40:37.4913596Z,2026-08-19T10:40:37.4913596Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,922,176,99.5,1674,2026-08-19T10:44:28.1471242Z,2026-08-19T10:44:28.1471242Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,942,236,99.2,4709,2026-08-19T10:40:06.2109759Z,2026-08-19T10:40:06.2109759Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",967,158,97.4,3536,2026-08-19T10:41:06.4193948Z,2026-08-19T10:41:06.4193948Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",992,243,96.4,4541,2026-08-19T10:44:00.2266027Z,2026-08-19T10:44:00.2266027Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1025,298,100,315,2026-08-19T10:42:18.8884764Z,2026-08-19T10:42:18.8884764Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1073,164,89.7,4870,2026-08-19T10:43:24.1501188Z,2026-08-19T10:43:24.1501188Z
