ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.198.229,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,767,223,100,77,2026-08-29T19:44:52.5380453Z,2026-08-29T19:44:52.5380453Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,783,216,58.3,408,2026-08-29T19:44:29.2292573Z,2026-08-29T19:44:29.2292573Z
61.186.243.6,9002,http,no,elite,CN,China,Chongqing,Fuhuayuan,AS4134 CHINANET BACKBONE,869,201,78.3,581,2026-08-29T19:41:00.1823083Z,2026-08-29T19:41:00.1823083Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,900,295,99.1,7608,2026-08-29T19:43:14.9437145Z,2026-08-29T19:43:14.9437145Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,910,186,96.7,7461,2026-08-29T19:41:10.8322879Z,2026-08-29T19:41:10.8322879Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",913,231,82.8,4907,2026-08-29T19:44:52.6925437Z,2026-08-29T19:44:52.6925437Z
101.66.198.122,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,973,158,99.6,236,2026-08-29T19:41:32.8501253Z,2026-08-29T19:41:32.8501253Z
101.66.198.160,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,989,159,97.5,323,2026-08-29T19:44:52.6956981Z,2026-08-29T19:44:52.6956981Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",995,177,99.3,7592,2026-08-29T19:41:32.8926289Z,2026-08-29T19:41:32.8926289Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,1004,159,99.3,7672,2026-08-29T19:40:10.5128299Z,2026-08-29T19:40:10.5128299Z
