ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,721,271,99.2,1912,2026-08-15T02:07:50.8273423Z,2026-08-15T02:07:50.8273423Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,757,197,99.7,3264,2026-08-15T02:07:03.6032912Z,2026-08-15T02:07:03.6032912Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,793,153,99.2,3478,2026-08-15T02:10:03.0481847Z,2026-08-15T02:10:03.0481847Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,849,253,98.8,3449,2026-08-15T02:08:27.0674163Z,2026-08-15T02:08:27.0674163Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",854,189,98.9,3410,2026-08-15T02:10:05.3278461Z,2026-08-15T02:10:05.3278461Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,877,155,99.7,3463,2026-08-15T02:06:34.3270474Z,2026-08-15T02:06:34.3270474Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",901,202,90.4,3505,2026-08-15T02:05:25.2787573Z,2026-08-15T02:05:25.2787573Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,929,234,99.9,3459,2026-08-15T02:07:03.8122634Z,2026-08-15T02:07:03.8122634Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",962,228,85.2,2795,2026-08-15T02:05:25.3658583Z,2026-08-15T02:05:25.3658583Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,983,222,99.6,3466,2026-08-15T02:06:13.4487669Z,2026-08-15T02:06:13.4487669Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1012,150,98.1,3442,2026-08-15T02:08:02.2912937Z,2026-08-15T02:08:02.2912937Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1032,231,100,63,2026-08-15T02:06:13.5078068Z,2026-08-15T02:06:13.5078068Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,1117,205,85.2,1338,2026-08-15T02:06:29.5272023Z,2026-08-15T02:06:29.5272023Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1118,170,91,1917,2026-08-15T02:07:10.1559255Z,2026-08-15T02:07:10.1559255Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1213,192,95.5,3313,2026-08-15T02:06:13.6490701Z,2026-08-15T02:06:13.6490701Z
113.249.101.194,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1277,1254,75.6,2379,2026-08-15T02:05:16.4964504Z,2026-08-15T02:05:16.4964504Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1363,236,99.6,3464,2026-08-15T02:06:34.8943851Z,2026-08-15T02:06:34.8943851Z
113.250.184.48,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,1543,200,70.3,565,2026-08-15T02:06:00.8973046Z,2026-08-15T02:06:00.8973046Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1701,224,87.8,3010,2026-08-15T02:10:06.2107357Z,2026-08-15T02:10:06.2107357Z
