ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,813,160,99.7,3957,2026-08-17T12:42:56.4803672Z,2026-08-17T12:42:56.4803672Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,831,165,99.2,4173,2026-08-17T12:41:56.1399186Z,2026-08-17T12:41:56.1399186Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",905,189,89.7,4302,2026-08-17T12:45:12.5049190Z,2026-08-17T12:45:12.5049190Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",909,202,99,4103,2026-08-17T12:42:46.2687281Z,2026-08-17T12:42:46.2687281Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,925,233,99.3,4164,2026-08-17T12:41:44.3815977Z,2026-08-17T12:41:44.3815977Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",937,1232,90.6,4160,2026-08-17T12:42:19.1733027Z,2026-08-17T12:42:19.1733027Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",950,190,85.3,4263,2026-08-17T12:40:37.2014775Z,2026-08-17T12:40:37.2014775Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,956,230,99.3,286,2026-08-17T12:41:11.7002585Z,2026-08-17T12:41:11.7002585Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",989,157,97.2,2991,2026-08-17T12:43:08.3245172Z,2026-08-17T12:43:08.3245172Z
118.145.141.251,45120,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1028,234,47.8,23,2026-08-17T12:44:32.5441498Z,2026-08-17T12:44:32.5441498Z
183.201.208.25,2022,socks4,yes,elite,CN,China,Jinrongjie,China Mobile,AS132510 IDC ShanXi China Mobile communications corporation,1030,218,84.3,223,2026-08-17T12:43:41.1493465Z,2026-08-17T12:43:41.1493465Z
111.29.38.32,2022,socks4,yes,elite,CN,China,Haikou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1037,196,99.2,244,2026-08-17T12:41:44.4559593Z,2026-08-17T12:41:44.4559593Z
118.145.141.251,45170,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1038,186,77.5,80,2026-08-17T12:45:03.7336189Z,2026-08-17T12:45:03.7336189Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1081,1200,99.2,4165,2026-08-17T12:43:53.7780980Z,2026-08-17T12:43:53.7780980Z
118.145.141.251,44078,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1265,228,54.5,11,2026-08-17T12:43:33.9679330Z,2026-08-17T12:43:33.9679330Z
118.145.141.251,44108,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1315,223,86.9,199,2026-08-17T12:43:26.6498424Z,2026-08-17T12:43:26.6498424Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1335,198,96,3997,2026-08-17T12:43:26.6456650Z,2026-08-17T12:43:26.6456650Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1394,161,94.7,3780,2026-08-17T12:43:49.4549419Z,2026-08-17T12:43:49.4549419Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1427,491,99.1,756,2026-08-17T12:43:25.8518887Z,2026-08-17T12:43:25.8518887Z
118.145.141.251,44126,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1456,192,84.1,170,2026-08-17T12:45:07.0348615Z,2026-08-17T12:45:07.0348615Z
118.145.141.251,44177,socks5,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",1497,200,54.5,11,2026-08-17T12:43:34.1726215Z,2026-08-17T12:43:34.1726215Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1605,924,99.4,1130,2026-08-17T12:40:11.0724869Z,2026-08-17T12:40:11.0724869Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,1790,217,92.2,3182,2026-08-17T12:44:59.3579321Z,2026-08-17T12:44:59.3579321Z
