ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,727,171,87.7,5571,2026-08-21T13:52:40.0682144Z,2026-08-21T13:52:40.0682144Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,759,1226,99.3,2281,2026-08-21T13:54:10.0115697Z,2026-08-21T13:54:10.0115697Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,798,213,99.2,5325,2026-08-21T13:51:16.3358372Z,2026-08-21T13:51:16.3358372Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,879,212,99,5167,2026-08-21T13:52:40.2612361Z,2026-08-21T13:52:40.2612361Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,887,190,77.2,1419,2026-08-21T13:54:31.9839600Z,2026-08-21T13:54:31.9839600Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,911,226,99.4,1438,2026-08-21T13:51:03.7123816Z,2026-08-21T13:51:03.7123816Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,941,158,92.5,2080,2026-08-21T13:52:40.2684176Z,2026-08-21T13:52:40.2684176Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,950,229,99.3,1907,2026-08-21T13:54:16.6218099Z,2026-08-21T13:54:16.6218099Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,969,211,96.9,898,2026-08-21T13:50:21.9468047Z,2026-08-21T13:50:21.9468047Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",972,161,97.7,4142,2026-08-21T13:50:57.2789035Z,2026-08-21T13:50:57.2789035Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1015,210,99.9,5299,2026-08-21T13:53:50.7664059Z,2026-08-21T13:53:50.7664059Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,1122,233,99.7,5106,2026-08-21T13:51:59.5206804Z,2026-08-21T13:51:59.5206804Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1145,149,96.8,5146,2026-08-21T13:53:32.8604090Z,2026-08-21T13:53:32.8604090Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1200,1272,85.4,5476,2026-08-21T13:50:59.3530398Z,2026-08-21T13:50:59.3530398Z
101.66.195.41,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1201,1237,100,46,2026-08-21T13:54:10.4650673Z,2026-08-21T13:54:10.4650673Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,1350,216,99.3,862,2026-08-21T13:52:40.7358743Z,2026-08-21T13:52:40.7358743Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,1375,1231,71.3,3317,2026-08-21T13:50:25.3858873Z,2026-08-21T13:50:25.3858873Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1681,191,99.2,5253,2026-08-21T13:53:41.2690054Z,2026-08-21T13:53:41.2690054Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,1746,218,99.2,5319,2026-08-21T13:54:39.3178785Z,2026-08-21T13:54:39.3178785Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1905,175,98.5,5304,2026-08-21T13:53:51.6218372Z,2026-08-21T13:53:51.6218372Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2186,233,58.3,2776,2026-08-21T13:53:33.9843629Z,2026-08-21T13:53:33.9843629Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",2595,163,90.6,4389,2026-08-21T13:51:46.8917148Z,2026-08-21T13:51:46.8917148Z
223.85.21.195,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,2600,274,70.6,3052,2026-08-21T13:51:18.1971343Z,2026-08-21T13:51:18.1971343Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2978,214,91.1,5230,2026-08-21T13:51:47.3257900Z,2026-08-21T13:51:47.3257900Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,3631,258,83.7,4897,2026-08-21T13:52:06.9569575Z,2026-08-21T13:52:06.9569575Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",3950,171,94.6,4946,2026-08-21T13:51:00.2649702Z,2026-08-21T13:51:00.2649702Z
223.75.121.218,12120,socks4,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",4799,377,84.6,794,2026-08-21T13:53:11.0604471Z,2026-08-21T13:53:11.0604471Z
27.115.33.94,4153,socks4,yes,elite,CN,China,Shanghai,China Unicom Shanghai Province Network,AS17621 China Unicom Shanghai network,5167,272,19.4,98,2026-08-21T13:50:07.8617696Z,2026-08-21T13:50:07.8617696Z
